id;name;login;password;role;status
8a6fd4cf-0047-44c2-98ce-44389d98550f;Sarah Werner;sarah50;6tMzZDzm$5;2;Deputy Chief Distance Judge
934381b6-320a-424e-b89f-e6e18d3a595d;Charles Ford;nguyenryan;@pv3Kj#)N7;2;Deputy Chief Distance Judge
2355ae83-7c7c-4443-b4e1-f8409c62e697;Sara Booker;johnathanhunt;9lNFr1cp+9;1;Chief Secretary
c801aac7-82cc-43f5-8a92-3ddaf5d512c3;Ashley Robles;amyweeks;PcORcCDR(4;2;The senior judge at the finish line
a15ca698-fd20-478c-a3b5-01229006558a;Amanda Greer;cayers;x6X7rq@5^i;1;The referee is at the finish line
0dc71b64-85d3-449a-bc45-d55eedd805fd;Steven Nguyen;mshepard;6G@5DUl+N#;2;Chairman of the Technical Committee
1885ffda-d14f-4800-a663-77bb6d3aaeb2;Zachary Holland;cynthia26;uX2QlbPx$);2;Deputy Chief Distance Judge
750bc389-be59-4786-8a76-d370e0e15964;Frank Lopez;sierrawells;)zN_LGdN3v;2;Senior judge at the start
59d2f8ea-1ba8-49bf-aa37-baf7e84af233;Jessica Spears;maryhawkins;*8nf2UvlsO;2;Senior judge at the start
48557cf9-55f6-40e0-a795-8ec36c4960cc;John Newman;chamberspeter;RE(%nYas#0;2;The senior judge at the finish line
03b321c2-74a7-4375-8423-ae402f9cc2a9;Chelsea Smith;laura44;*q2HwFxmV9;2;The referee is at the starting line
71ddbe4b-034b-4377-b21b-ca2799a4f137;Steven Thomas;ethompson;NV782Xw2@Q;1;"Judge of the protest committee; empire in races with direct judging on the water"
1dc10ab3-4dc3-4db4-b2d2-77c8050c9608;Bobby Anderson;rwashington;M$@3Nn*w*i;1;The referee is at the finish line
85001c8e-8759-4a1a-a055-c6e8a0c13119;Charles Carter;carlos28;sWN3Bu7h^e;1;Senior judge at the start
afea72be-a446-4652-9794-a40d68389180;Jackie Savage;lori98;(^BmvXh3#2;2;The senior judge at the finish line
a2f2864a-951b-42f8-9219-7dfcedf8f74f;Rebecca Martinez;mckinneykyle;@5nHJ7HD(p;2;The referee is at the starting line
f6b8002e-10c4-43d9-ba7e-97de8e98d1a6;Jeffery Walters;wardmonica;#0v&&E9sZX;2;The referee is at the starting line
2cbf9aa1-7093-460c-beef-86e93eb801ca;Anna Romero;wmanning;V1kPXAVn!_;2;The senior judge at the finish line
8c093f94-8350-477c-a925-9fd463489673;Mark Thomas;mitchelllisa;7bSNad1f_6;1;The referee is at the finish line
f19af3d0-dc6f-4a10-8324-df17769b8b42;Brian Dean;jchavez;6%93JwNz0Z;2;Chairman of the Technical Committee
979a545e-39eb-4f4a-89de-686129b33428;Jacob Hayes;agrant;j8qY3Pi+$x;2;The senior judge at the finish line
57261c2b-f830-499b-b58c-3e8447accf0b;Melvin Barr;vincent73;A&3Vcf%dHT;1;The referee is at the starting line
5caaa4f0-fd5d-4461-bc84-ce0e4cd46db5;Madison Villa;thomaspatrick;@43%%C2k+i;2;Deputy Chief Distance Judge
d879a817-186c-4161-80b2-cbee9061e5e8;Katherine Webster;christinalewis;8r11Ud8i_K;1;The referee is at the starting line
09c64935-bee5-46f5-a965-bbaf9ee90073;Anthony Anderson;kenneththompson;in0ddQFg%e;2;Chairman of the Technical Committee
18398b88-bf9d-4129-a978-b7da3bb33e6c;Bradley Benton;bethanytaylor;L&e3HwQQrW;1;Deputy Chief Judge for the MTO
2b6b94ca-82bb-4880-8ecb-9d2e502ec769;Deborah Hodge;anthonygreene;o($2KSa%YS;2;Senior judge at the start
519b5f9b-1c14-4d7c-a42e-ab9be08e9a0f;Tiffany Scott;kmassey;G@y6K%CqQS;1;The referee is at the finish line
0ae6c502-f847-4737-b465-d633dc6fc96e;Kristen Wilson;psmith;)*09kZ$xPV;2;Chief Secretary
f28f3bae-fd32-47bd-91a4-c76379ad7c9d;Brenda Dixon;davisgary;(H8aGZvjU&;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
ec209f32-e590-4d9a-a23f-1ada83f57864;Gregory Robinson;breannahancock;G!1KyuQn$A;2;Deputy Chief Distance Judge
fcc98c3b-cba6-490f-b3b3-d050c43087a3;Erika Scott;zwolfe;*DYF_O8w79;2;Chief Secretary
0dc9c980-a631-4b61-ad65-fa97a74726d3;Katherine Barr;qlawrence;Tt!8(R4y^K;1;Senior judge at the start
03b3a721-0505-495e-8a66-840de1b9c3de;Paige Drake;larajulie;Y^g6f_Bz@C;1;Chairman of the Technical Committee
0970cbe2-60fc-435c-9107-ede7a3833ea7;Aaron Snyder;amanda07;D^6rzG(yvi;2;Deputy Chief Distance Judge
b42b3b02-6754-432c-ae4a-a7c327e75cad;Edward Hunter;jasmine46;n2!MX8@3+O;2;Deputy Chief Distance Judge
e2fbff30-f1a0-445c-bf1c-9b94caf69cc5;Andrew Gardner;mevans;96aUXuQj+a;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
e34740bd-7d1c-486d-9f6a-5529b64aa989;Mr. James Baker;tfarley;+4SwK6y$)i;1;Chief Secretary
1861f8b7-c432-4c8c-9a8f-4441fceeb90b;Jessica Lee;lindsaysmith;AbYeGqol%9;1;Deputy Chief Distance Judge
2917dd6a-2178-4dfc-a022-da3a0c17973e;Kendra Henson;longjulie;&n6VZFpu3B;2;The referee is at the starting line
c6e2a53c-989c-4a32-a796-865a9878a862;Matthew Smith;richardsgary;0tV0BR^f+w;2;Deputy Chief Distance Judge
ddd0703f-eebc-4e7a-b01e-faf691111992;Todd Willis;lori11;(0EWQkILQ4;1;Deputy Chief Distance Judge
a9b44d04-b6f1-40ef-a2a4-b7dea758bca8;Kevin Parker;jaclynstrickland;(uMZAWeiS6;1;Deputy Chief Distance Judge
4e2f023b-b93f-4036-807e-9a7019d8d3c1;Andrew Peterson;samantha79;WAo0Q%dgj$;1;Deputy Chief Distance Judge
326d3b3d-5b0f-4475-9c68-d23beac0d5af;David Wagner;perezdanielle;R%0FMtSd$Q;2;The referee is at the finish line
da2524a8-a0f6-4044-a72f-a97eceed6f7b;Regina Gomez;danny80;i^9W#WaT#_;1;"Judge of the protest committee; empire in races with direct judging on the water"
e60ff21c-c33e-402d-9154-2f1fc0d357b5;Ricky Woodward;flowery;989EaiHo$l;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
42367b5c-bce6-4986-bdd3-fb3f30dd4653;Lisa Ewing;carolynperez;$r522OHgnS;2;Deputy Chief Distance Judge
0f284475-a045-46aa-8ef8-d6ecd0b52ae2;Roberto Clark;warnerkurt;Iu_4OpOHUI;2;The referee is at the starting line
1008fe6a-d5e1-440a-a249-069fbd0e56f6;Chase Sims;aaronwagner;$S5cJNnf3M;2;Senior judge at the start
22796a57-4216-428f-8e04-35a49fb329d1;Randy Davis;michaelcampbell;4c!%4jCs^v;2;Chairman of the Technical Committee
4747962f-4abb-4e82-9f0e-754da9f998d3;Paula Wong;sleonard;_r8!Wx1u3!;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
84295573-0c62-4a00-9609-10e92a0ba3e0;Kyle Lucas;denisedawson;8hQU77iJ#5;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
a96b2eca-711e-43be-a706-3ffec9f8cfcb;James Jimenez;walkerjacob;U9XgZDxj*6;2;The referee is at the finish line
50be38f4-b072-436a-a8dd-e44f8444ea47;Joshua Williamson;richard09;5%O6mmrjwK;2;The senior judge at the finish line
5b1fe84d-a6b8-4381-93ea-9c6421464626;Kelly Nelson;williamclay;55WU1pTw!K;2;Deputy Chief Judge for the MTO
082fb408-b6f0-487b-ad32-bf4b51e09a94;Michael Carter;jesse42;*2H5mFm3HQ;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
986e6821-9894-4987-a322-8c2f9c607461;Patricia Thompson;stonebryan;y#0_7SwQS*;1;Deputy Chief Distance Judge
d6f347ee-2068-4bbf-8154-a7883fcbe863;Henry Adams;htaylor;%7!H2XOa$a;2;The referee is at the starting line
80c19cc5-9a1e-4beb-91f1-9ad2aeb2a27f;Christopher Wells;amandamoss;9p0oCld8^+;2;Deputy Chief Judge for the MTO
9e37014a-d626-4940-a5bc-5df91910d4c3;Tiffany Hughes;zblevins;T$9&WgLc*V;2;"Judge of the protest committee; empire in races with direct judging on the water"
48eca694-984d-4b76-bb69-7c5808d55f10;Vickie Greer;brownmichael;_y6OQnd^$d;2;"Judge of the protest committee; empire in races with direct judging on the water"
cc62e80f-0eab-45af-97bf-d84c79a9f5ad;Michelle Chandler;ryan94;i&+V3lDm_W;1;The referee is at the finish line
0c70c598-418b-408c-8e7b-e9e44a1773d9;Keith Lee;victor50;V0UYgQ+C(5;1;Senior judge at the start
63c81092-5ae6-4e6d-a1d8-d4221a0e1ba3;Diane White;usmith;_2j7PwoJ&4;2;The referee is at the starting line
3e324bd0-2ff7-4c11-b88e-7b66df49a537;Sean Scott;alexandrajones;!OS*ClDM2!;1;The senior judge at the finish line
94bd9e3a-f140-4b3d-8a4e-418361ea9433;Annette Gross;cynthiacochran;kJz6*VtwY(;1;The senior judge at the finish line
eecf05fc-dcad-42b9-b03f-976686fc6d42;Shari Peck;stevenjackson;*2C9Rf+jgp;1;The referee is at the starting line
ff8b65b5-cf82-4720-ad5f-eaa5d188981d;Derek Avila;hensondominique;ax2FvKH3$1;2;Chairman of the Technical Committee
b59989b7-2b57-4d3c-bec9-dedb90fcd57e;Emily Johnson;williamsjames;h5q##0AuEN;1;Deputy Chief Judge for the MTO
6711e54b-8aa3-46c1-b86d-2f10a180dfae;Christopher Johnson;phillipsbetty;Nc6dKgaeN*;1;Senior judge at the start
ec26bb95-40f5-449b-96f7-f78d26550cd6;Christopher Reilly;richardsonwilliam;_wdhW6%pc6;1;Chairman of the Technical Committee
eacc012c-8885-448c-926e-4ff536f2342e;Philip Patton;weberrenee;tG2jX#Hk^W;1;Chairman of the Technical Committee
f3987e62-afef-41fd-a197-0412223d3ba6;Michael Washington;fclark;+J1FFJ&lsA;1;Senior judge at the start
84c2767e-7ea5-44c1-a3cb-56ab784af5d9;Denise Smith;jmiller;*2%2Sto5g1;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
fc201704-3e4e-4a98-880c-b028ac22851b;Kelly Cruz;bowmanchristina;no4d_LIcr^;2;The referee is at the finish line
a8b9a4fd-090c-4672-9862-10bd5b36cbcd;Courtney Alexander;robersonrebecca;Wzr5FkWq4);1;Chief Secretary
60019a85-2c47-4057-aa30-decff6ecf2bf;Jessica Davis;rfowler;gasl2KGo@(;2;The referee is at the finish line
757a7abb-53b2-431b-a302-dfe5278699c6;Whitney Castro;tammy29;yJV8gbQu#5;2;Deputy Chief Distance Judge
3690a6bf-923b-4e4a-97f5-9f0312ff86e8;Patricia Cabrera;amcconnell;9Vf4G(ty)Q;1;Deputy Chief Distance Judge
8689bad8-3eac-4436-a251-bbc9bf9b6b9e;Katie Jordan;joshua72;&t4Sm*Bn2*;2;The referee is at the finish line
f8604b84-85c5-4cf7-9505-ef4fd7b2188f;Mark Doyle;stevenhogan;_(04REdWk(;2;Senior judge at the start
ebca37b6-fa48-41c5-8e08-285f551e4d49;Anthony Wiggins;ltodd;(4v^NYBs+b;2;Chief Secretary
01fdff58-8a5d-4513-ab36-a0087624445b;Cody Owens;leonmadison;W$0I6sf^F^;2;"Judge of the protest committee; empire in races with direct judging on the water"
d0fa1823-f531-4356-bd36-f500e30f41d7;Roger Leonard;karen24;*AXgwcP!e7;2;The senior judge at the finish line
3d8824ab-3fdb-49b6-aa57-be7eefeec012;Roy Alexander;adamsnatalie;t#2AD#b5lu;2;The referee is at the starting line
98b2aab2-9eb5-4049-841c-1199417e5602;Kristen Morris;lisa36;*lMdiTUk_9;1;Deputy Chief Distance Judge
6d387c0a-372e-4529-b8bf-838a80903a4d;Kelly Andrade;amanda00;)8EI02#^fO;1;Senior judge at the start
84102cfe-f361-4888-ad33-f0cc63db7901;John Cohen;balexander;^P_6kYf(pn;1;Senior judge at the start
30694595-019d-4f01-a92a-033e76ec1aa7;Donna Evans;carrie03;_hH6VyBUY4;1;The referee is at the finish line
13a0ffba-3c63-4e6b-b449-7161c765269a;Sean Perez;keithhorne;uPa2@3HjBF;1;Deputy Chief Judge for the MTO
653044a7-fc22-4acc-835c-935011341b65;Kevin Daniels;lynn01;mV6@m1Hq^C;2;The referee is at the starting line
5e50a7ee-f11e-4bad-960e-a6d1efb78739;Timothy Ramirez;david96;s8uVt_cP#Y;1;"Judge of the protest committee; empire in races with direct judging on the water"
aeaf0c7f-1a86-43a8-8127-ddc1fd25e441;Courtney Taylor;paul01;d8f5WMaF!4;2;The referee is at the finish line
b0bd3b0d-6fc4-4226-b7fd-6ad88a6b9fad;Charles Knight;floresdaniel;WW@51Pk13B;1;Chief Secretary
9c9b4047-fa46-45fe-a289-a4428e951742;Gregory Santana;kayla60;b#d3Xy5!Wc;2;The senior judge at the finish line
b8458e97-fc04-478a-9af1-a9986a780ece;Pam Gardner;wrightjoshua;p^15BznRWK;2;Deputy Chief Distance Judge
5764a959-6dbc-40d0-ba3a-62c45725ea49;Christopher Scott;josephbaker;g!o1L4BtzL;1;The referee is at the starting line
6b2ec4d9-529e-4a62-a7ff-3dd271abf68e;Patrick Adkins;wjones;5P#Y4W*r*N;2;Deputy Chief Distance Judge
08bd7c68-1ddf-4761-a51e-95b75374e7e0;David Wilson;sarah67;nn@N2_Raeo;2;Deputy Chief Distance Judge
8e848094-5c23-440e-9cae-83bf28ea824f;Christine Parrish;kevinhaney;@3vHTcpscv;2;Chief Secretary
e63e1426-e326-4da3-a8b8-437f1b09b3e1;Scott Carter;yhunt;Bzq28HVHs+;2;Chief Secretary
66a590f6-baae-4eed-887e-e5091b8df0e0;Kenneth Webster;bethreid;y3AsEgLM$R;1;Chief Secretary
2126ac06-ae2e-46d2-9a6f-57c810ebfebc;Jared Wheeler;dmoore;M200GJf9+q;1;Deputy Chief Judge for the MTO
5f03fc6f-f6bf-4beb-858c-8066685959a2;Ryan Kelly;wkim;Q)23bDrk(5;1;The referee is at the starting line
5d1c214a-61d1-4d1c-8251-166e97b39cba;Kelly Figueroa;carpentershannon;@@B5&RJuqu;1;Chairman of the Technical Committee
51b48832-f171-4dee-b967-72a1c7681a23;Julie Jacobs;timothyhernandez;EB2R$zE!_i;2;The senior judge at the finish line
8650f280-b08e-469a-803c-9d962b0ba41c;Hannah Shepherd;romeroricky;MF55EPjBS$;1;Chief Secretary
4adc1210-9080-423d-8a28-52e0ee393b53;Mark Parker;brendaespinoza;2%R&qsDq+5;2;The referee is at the finish line
29c15488-b4e4-4c47-9c10-7fd799c167ed;Frank Bond;william36;*dyGHeg$^9;2;Chief Secretary
94174aec-ef59-4eb5-bb80-51c483aa7ab2;Alejandro Phillips;stanleydavid;^Wboupy*m3;2;Senior judge at the start
9d62a9c9-e0f7-40a1-bb0e-45726c19ffd6;Emily Perry;connor44;7_99PHrh(2;2;Chairman of the Technical Committee
2d9d340f-863d-4c09-bce2-d9766c65a9ce;Anthony Davis;regina78;_)w4PWkjzE;2;The referee is at the finish line
80cae9f9-2597-414e-8e5f-5ff671f4a509;Margaret Robinson;beckerdanielle;f7Gm2vJl+t;1;Senior judge at the start
7e3af7f8-0d4c-4b26-81bd-1968d64bf04c;Amy Black;antoniogilbert;+Gz9RyY%E1;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
42fd828f-0d93-4b54-8ba1-35efca21ea2c;Phillip Larson;justinhill;RBapSv^d*9;2;Deputy Chief Judge for the MTO
155734b5-25d9-4861-8ce0-3f6e4d786e44;Zoe Melendez;williamschristopher;%i3vXy^c0t;2;The referee is at the starting line
67e427ab-ee87-41ff-9350-1f4f09205e29;Richard Garcia;davenportjamie;j*n3L6Pu4C;1;Chairman of the Technical Committee
6691fd88-db90-4269-b5cf-fa74b7c4502e;Lisa Golden;velazquezrebecca;@P1_bHCt08;1;Deputy Chief Distance Judge
6d80fbb1-decc-482b-8942-ebed4212cd93;Danielle Caldwell;brownkenneth;@3OyOZms57;2;The referee is at the finish line
46dbe770-6270-42a5-8973-82411ef86132;Lisa Rich;anthony03;H!_6F$mzva;2;Deputy Chief Judge for the MTO
a77cac02-7334-4e59-ae15-51ffdfa804fe;Jerome Shaw;tinafletcher;@bUYa)Xk9z;2;"Judge of the protest committee; empire in races with direct judging on the water"
5ec3d46e-1750-4b43-a0f3-427fbfe43ff2;Drew Evans;boydshawn;$4Tu3TUF3g;2;Deputy Chief Distance Judge
6ac42d86-3514-413a-85d6-d34d9a1a01ae;Stephen Cole;hansenryan;*6EM5wOg+n;1;Senior judge at the start
06cc0144-8f30-4852-98b7-4c0335f62330;Amy Sandoval;angelamarquez;pcE0MedYm+;1;The referee is at the finish line
f7c969bb-a5f9-46e3-9734-37cc8e22b78c;Chelsea Chung;milleraaron;Cy%_+5Op1H;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
bc768ed5-7c3c-4349-b5d4-16df970042d5;Katherine Reed;cpalmer;4nlB_l0P$8;2;The referee is at the finish line
0a1e4e29-fff4-47d8-a30e-527f023243c6;Karen Edwards;omartinez;FGnR6Utu+2;2;Senior judge at the start
ee880590-8da2-4fc6-8680-5ea414e7c5d4;Patrick Lutz;michaelsmith;_o22v4UhIo;2;"Judge of the protest committee; empire in races with direct judging on the water"
931cf107-629b-4a0c-99a8-71e9d2647e4a;Jasmine Rivera;thomas06;GYFi)lRh%2;2;Deputy Chief Distance Judge
0480a143-a2e1-4409-958b-9e0d08f4a7f2;Andrea Morris;elizabeth45;*&uQyLRGd5;2;The referee is at the finish line
b2f3b72f-8aa3-4f1b-9b32-a8b08aedb02e;Joseph Hart;dmann;zZC#3F$e(8;2;Senior judge at the start
bbf2c809-3174-4292-883d-ed90d301c2c5;Matthew Good;garciamegan;Bz88zvGcR);2;The referee is at the finish line
63b540ea-e847-4f61-9f1b-57e502920faf;David Huang;jacob28;@@0_EhPG)J;2;The referee is at the starting line
0ba34f4c-e42f-4465-8486-ca2d7deb2721;Lori Hampton;austinli;_61_Nbn7Q2;2;The referee is at the finish line
658b475f-bca5-4d3a-888b-346a517f5048;Brooke Rodriguez;joel69;L^FY1JRv!q;2;"Judge of the protest committee; empire in races with direct judging on the water"
bc6456ee-3e2d-4620-b203-ca18ecb486b2;Mr. Arthur Baker;william89;%2OTuwo^0%;2;Senior judge at the start
87cebda6-c5d8-48c2-946d-df999b2a15fe;David Weber;micheleevans;+@X3X5LfK4;2;The referee is at the starting line
ab9b33f0-e02c-41d4-9c1b-e39531b7dc6e;Joseph Cunningham;washingtontyler;+9SLoE9aLo;2;"Judge of the protest committee; empire in races with direct judging on the water"
c7df582b-8786-4978-8150-a9cdcb114243;Natasha Castaneda;christinawhite;0g6X_JS)%&;2;The referee is at the finish line
2376c994-d0f6-4d90-8a7a-d1771a8d5d4d;Julian Gonzalez;esmith;!jV41*Zpq!;2;Chief Secretary
508f0552-80da-4de7-b436-06c0ae26faf5;Jeffrey Park;hannahgardner;d1#3IwjLNk;2;Chairman of the Technical Committee
d89fcee1-67d9-49a4-8d65-85d9635cf46b;Timothy Price;townsendtracy;h7rHepix@V;1;The referee is at the finish line
96dd4f02-282a-496d-a6e6-f63ad9d7b0c8;Amanda Ferguson;randall61;A(2vmsNdaH;1;Senior judge at the start
503a9ed4-5075-4030-8ccc-b65b5b4b60ae;Antonio Rodriguez;robertbuck;&i(3PYQlPz;1;Deputy Chief Distance Judge
231dabb0-9762-4379-86dd-e6ea8d42532a;Laura Stevens;hughesbrittany;Q4hXmFT2)l;2;Chief Secretary
03f380c7-df56-48b0-bab0-40a8bd4a9d2a;Thomas Walker;thomasbrian;&qDQhjQa$5;1;"Judge of the protest committee; empire in races with direct judging on the water"
2fe3c2d8-f943-46a7-96e5-b4cd22ecbd3c;Tammy Perry;xsantos;$0&iDa2k$B;2;The referee is at the starting line
5de92cde-fc89-4ed6-a2a4-d1c963188ff6;Edward Morrow;ryanwalker;%gO0FFfM+$;2;Senior judge at the start
d24c80a9-0aa7-4eae-9696-5d352965a883;Ashley Robinson;sarahkim;$3Iv7B4z(r;1;The senior judge at the finish line
fe6cbd22-688f-4522-bd62-68eb120c127f;Xavier Wood;stephanie94;1(p17Bko)_;1;Chief Secretary
fd354e48-8670-4a21-9c99-a0092e258b1b;Lisa Manning;danielcarey;!AuiMwpm31;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
a86ef38f-d124-4ed4-83be-86f2861ba79e;Brittney Kennedy;alexaadams;yc%c$2Fgf%;2;Chief Secretary
5632cf0e-a6a1-4bb9-9d99-dbcc9179693c;Christopher Sanchez;jameswilkinson;$wba0MUk30;1;The senior judge at the finish line
704f57b4-1610-42d2-9e61-9ea47363d021;Gina Hanson;pamelascott;lic5F&Lrr^;1;Chairman of the Technical Committee
5950da87-5d4b-472e-a251-a3800da39e76;Robert Chavez;robert54;e+#6JGodH6;2;Chief Secretary
036acfcf-c66d-440b-98ab-3d1964529448;Garrett Peterson;xhernandez;_!WY@dmnZ3;1;The senior judge at the finish line
904d8a06-8ec8-47d6-8dd4-fd0cb796fdd8;Steven Combs;campbellbarry;Wq5SYTbw!);2;Senior judge at the start
95ccdc27-9733-4aa2-8a22-96d8d0562086;Laura Salazar;derek02;esdb7Ej7G^;2;The referee is at the starting line
454c970c-cd27-42ef-9f80-bf3a841a885f;Rebecca Russell;patelmary;N_0o6AEyxZ;2;"Judge of the protest committee; empire in races with direct judging on the water"
5778acd2-408e-41c3-b8bf-3d71b3692238;Angelica Garcia;petersoncarrie;^lm9Kgpim+;2;Chairman of the Technical Committee
5d994b67-42cd-468e-b3f3-5d5848ef3f5b;Chelsea Banks;barnettjamie;!%(9S7Bu)A;1;Senior judge at the start
0a26755d-7424-42f6-a5c3-447172386845;Ryan Smith;anthony69;*eLT1prb6(;1;The referee is at the finish line
3abaad9a-e45d-47b6-b1ab-ce341b1e6bd7;Curtis Wilcox;kyle51;1l70SS!vm(;2;Senior judge at the start
5122a959-fb00-4207-8bb9-763163ff6213;Bailey Paul;hancockhannah;)IQN6rRbe3;2;Chief Secretary
649a92df-7af3-4339-bc6d-b268e7679f3f;Robert Mcdonald;melissa78;9WFqJfsw^p;1;Deputy Chief Judge for the MTO
264c1c61-1845-4ccc-83f0-b3f45760ae20;Nicholas Harris;howellbrandon;4MU1NkiO+2;1;The referee is at the starting line
ee48c87a-c92c-4239-bdf0-97ce47ffa2a8;Kimberly Dunlap;monica09;+ml8XAf2s_;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
88b70da0-4174-4bf3-b365-21f4e01e8677;Andrea Robles;ericcarpenter;#2@LIjUt+5;2;The referee is at the finish line
fddee9a6-dd39-40eb-aefe-ade49c493f35;Bryan Peck;heather75;da4jmXzU@^;1;The referee is at the starting line
c6c2374f-240a-4cc8-9da3-26aa4c2d32c6;Brandon Stevens;ricardomeadows;$d7LwH_uRX;1;Senior judge at the start
0f7d4581-7a7f-4647-a735-d72da10a01e2;Ronald Hinton;gracedonovan;!aPy8Jfj70;2;Senior judge at the start
03fbd627-e778-4d20-abf1-2fea53fefdfa;Leonard Quinn;jeffery50;7UFiwgfC)A;2;Chairman of the Technical Committee
8b89d1cc-0a52-4266-b8a5-523607cd8346;Christian Owens;hstokes;Yp4#EcJ_+b;1;Senior judge at the start
bb1d3cd0-7eb7-43e3-b61e-c03272956ea8;Kristin Figueroa;kimberlypalmer;@AbEp63v2M;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
31d2c559-e9fb-4fb2-8e56-5f1986068c6f;Eileen Graham;timothy81;ex1vyVsq+9;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
07127283-8d52-43e1-b497-de0b7d29cce4;Gary Fuller;jonesshannon;D)2LgBfC*!;2;Senior judge at the start
86cfa98f-4d3c-415a-8305-233f3d9f7490;Michelle Douglas;umeyer;%EHEvlwPZ4;1;Deputy Chief Distance Judge
18d60a9d-d37e-4b31-95d2-7e47ea193aa3;Jacqueline Atkins;paulholmes;y(#04XRnxU;1;The referee is at the starting line
bd13c044-b12f-4f01-b740-4fccabf7055d;Anne Shepard;michellemyers;!88rqIHwkx;1;Chairman of the Technical Committee
64021616-844f-4d65-be4a-04f342c4c83d;Mark Bryant;rlyons;9xy(&KAx(r;1;Deputy Chief Judge for the MTO
c6c19990-543f-4f81-be22-0314683e0c7c;Tonya Holland;alan77;(Z(k4AZxGF;2;Chairman of the Technical Committee
56b99a37-3fd8-4cf7-8742-5348e34aeee7;Erika Bates;briancoleman;Dk3TnSi8t#;2;The senior judge at the finish line
facf251d-0fb9-4302-a321-5fce87e45712;Charles Roach;dwayne14;+8Fr&e6o&o;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
6bdee88f-d894-47ab-9161-a7c1cb854c42;Rebecca Stewart;joseph51;*z8tZ8XCs9;2;The referee is at the finish line
40badff5-8c37-4a83-b191-4d083291d795;Matthew Frank;brendamiller;(4e%Aq#7Yp;1;The senior judge at the finish line
18b382c2-4bf6-4fd8-9514-4d3ec64407db;Steven Alvarez;qharvey;Wtu2sG)YQ&;1;Senior judge at the start
53845b34-0f7b-4e74-ae06-af0e2864b2d0;Kyle Scott;tdominguez;(8ASUahgWV;2;The referee is at the finish line
aec9186f-2d60-471e-b754-27765e1f44b4;Nathaniel Estrada;ulewis;7^K7qOeaVx;1;Chairman of the Technical Committee
f3f0d03d-a748-4a01-a277-887fdb89d9e7;Robert Hubbard;rodriguezjohn;rP1xCDkr0_;1;Senior judge at the start
