id;judge_id;rating_id
15021855-05e3-4f59-b4b2-d3f120586876;40e4a34f-e48a-4611-bca6-0a9b7e35c86a;685007b1-0e93-482e-8934-5268b25fdbc2
942a72d8-60a4-4ae6-98f5-5e4e945a9a96;e96e15fd-63e7-41b7-b8ab-2ed00a61ab76;685007b1-0e93-482e-8934-5268b25fdbc2
c0a138f3-5074-47e7-ac19-4b08329326bf;2e90418d-dbe1-42c1-9489-6404ae14a0bf;685007b1-0e93-482e-8934-5268b25fdbc2
b3e15698-b903-487c-94ea-50f0215ee9cc;15157401-63b4-48a9-b3cc-8b6830169242;ea327213-1fbc-4e51-bb4b-772852489177
8ac5a274-b358-46d0-95fe-cae0e1341311;23f986dc-0ad3-4cfa-908b-b7f5c09c6458;1be68824-03ae-444f-8621-cd573dd6384e
f55be043-01f5-4bbd-9cb4-33bed4773b0f;2a79e4da-378c-4a12-aaed-72a95842ef7b;1be68824-03ae-444f-8621-cd573dd6384e
1cb13d32-691b-46d8-8fcd-4217ec1c9ff1;9824aa41-7a3e-4555-9537-6f29d2e4919d;b7407c7d-5d08-4937-992a-23d837c4f777
76602725-a060-496b-81cb-2818333f7bd6;c688592b-1fe8-4d54-b580-5b47bf42246e;f42a6bf3-8428-4cd3-a28e-022c788072fd
d0f0b712-4ddc-4336-bc8b-5660a9bff782;28fdd7a9-c114-4b38-a5d4-b66865298b8f;956c34f2-e074-42c9-a019-ce463154c376
8a30320f-3fa1-4b21-b564-c1cbb0556323;a7b72497-4b22-4bfa-81cf-19aed20ed3e5;956c34f2-e074-42c9-a019-ce463154c376
5689d1a5-a1a0-4d3a-8217-c2a50c520836;020f5b01-e56b-4175-95ee-ccbaad6e7a97;d2f3e784-2d45-42ed-9643-90dd1bb4ddef
c9887039-683a-42b9-8c54-33f2c42de5c4;b86f13b6-d4d0-4a19-abb2-93e8674879e7;d2f3e784-2d45-42ed-9643-90dd1bb4ddef
feb9cd48-44f2-4921-a562-8c62ddc4a3ad;b86aa6ab-90e4-43df-bffa-d251f1270923;d2f3e784-2d45-42ed-9643-90dd1bb4ddef
a3805f9e-09f4-45f7-a6ea-04e742c97954;055f2428-1923-43e7-9797-353f5d87c4f1;99654f80-b1e9-4a71-baa9-e7309e4cac44
dabe7e5d-27db-4bd4-b650-8b2c058c0682;b7392262-467d-4180-a2ca-87b1972f92b7;82585de0-0275-42fb-8d3e-83d4e847d480
25432fe4-c340-4de6-8488-31796dad11a9;ace2a762-5c97-4646-ba68-b5438d1d2c16;82585de0-0275-42fb-8d3e-83d4e847d480
67af22c1-d3b2-439f-a18d-a8f2564df035;c407c72e-ce64-4e13-9d95-e8f549dd644f;82585de0-0275-42fb-8d3e-83d4e847d480
8171edd8-c149-4e90-809f-35c7715bd45b;d06b526a-93d6-4e6e-97e7-b34eaa43aa12;82585de0-0275-42fb-8d3e-83d4e847d480
c2f46075-ddd8-45ea-848d-f45a3b5ba10e;def22b7b-01b1-4a24-91ba-caf46c8b29f9;477e4a08-fdc9-471f-a5c7-40307b33c36e
fc6708ad-41fd-43b8-a886-858beec0d115;21028d78-08a6-4ac2-bc06-7ed2b3437a06;477e4a08-fdc9-471f-a5c7-40307b33c36e
e96f578d-51db-41c1-aa32-ae00157fc19b;831672af-6a22-4038-8c9e-d00f09b2ee0b;477e4a08-fdc9-471f-a5c7-40307b33c36e
805bcb8c-c93f-4f2e-b8b6-49a3847f4031;f22cd5e5-7b80-4998-8a00-0397b958f87d;477e4a08-fdc9-471f-a5c7-40307b33c36e
c900b2da-9a0a-4929-98b0-83e6bb98cf88;d7aab4b6-e5e1-44ed-8f07-eae4a22f5e0d;477e4a08-fdc9-471f-a5c7-40307b33c36e
1ea96d77-bbce-4b8b-83d8-3e144184bcbf;d91ac79a-f72e-4aa2-a111-462776fcaea3;bc04e804-b2f8-4a2e-b001-7a5bfa3ce261
e9e81b7f-fa94-40b2-b00f-df41ed42737e;3d7ba396-153c-415e-bc0d-108339de7033;bc04e804-b2f8-4a2e-b001-7a5bfa3ce261
96cff621-2249-4d70-928d-aae8cf909ad6;5f49accf-b24c-4ee8-897a-229d690c5eb4;bc04e804-b2f8-4a2e-b001-7a5bfa3ce261
bde1d381-fad8-42d8-a24b-dd3d20dee0a0;04961ff2-4e6a-4d91-bc20-bceca4a961b8;46632acf-ff4c-4282-b959-08739346312e
fe72b2a8-746c-4826-aefe-b7b8ac4faf71;1b31c1b8-7569-4461-9704-ca9137bb7bde;46632acf-ff4c-4282-b959-08739346312e
7f2d6447-a2ed-4158-bce2-916798f739a1;27b9ea8e-5d17-4735-8b5c-97933be020a1;46632acf-ff4c-4282-b959-08739346312e
5fe16f44-003f-43f1-aceb-27557f91c834;2b685e84-4e11-426f-9f8e-3bee67a91d97;46632acf-ff4c-4282-b959-08739346312e
adb71403-027b-4744-82e0-dc4ca9ab3f1d;409ccaf3-ea57-407e-9b9a-a302b002a603;46632acf-ff4c-4282-b959-08739346312e
ae4bcc17-3e03-43e3-91e3-8e4b4bdd0b0d;41b5387d-9176-4191-a6e9-f01aa4d4894b;ff8177cf-6a29-4c84-8f49-bda1d6090806
9df33902-2372-4bad-94f0-87f50906585c;7a6b0b5f-4c5f-4d9c-a820-dd0c6f887bad;ff8177cf-6a29-4c84-8f49-bda1d6090806
0844ea19-665a-4780-b79b-dcb71fb6c127;68d03206-62df-4b14-9346-476e864c9719;ff8177cf-6a29-4c84-8f49-bda1d6090806
ff37423f-2346-4957-be13-4223ae81e247;cd535744-1eb3-47b1-ab7b-eafc2088d244;ff8177cf-6a29-4c84-8f49-bda1d6090806
6f407181-f4d4-48a1-9fa4-357d1a49f184;ace2a762-5c97-4646-ba68-b5438d1d2c16;fbe855f1-14b4-4aed-88bb-527a7f5fba6b
53b03c3e-cb9a-4356-a191-3eb461de1b48;3831e8fd-0129-4d05-8e09-4ecf21789923;fbe855f1-14b4-4aed-88bb-527a7f5fba6b
0f2f5038-cb31-4441-9787-b7a9c50e8941;d293430a-2c55-4e41-94ac-b6ecacb4e534;8d85616f-b768-4f24-a317-630c893f9288
44425ab7-5376-4758-8560-4c702196d9a6;fc80470c-1161-412c-90d1-db61befc9cef;8d85616f-b768-4f24-a317-630c893f9288
8e67a655-6061-43fd-a21a-fcfdf6f5066a;585feea4-da12-47b4-a1ca-92d13794d0ba;70964cfd-794b-4b0e-b015-6cd8d7e396e3
ee991477-17ea-40df-9800-869dcfa99dfe;b0cd64bf-2b0a-4a98-b8c8-6082e8d5861b;70964cfd-794b-4b0e-b015-6cd8d7e396e3
10bd0bdc-c004-4239-8895-c81651dcedd1;2de208f6-f24f-4b9c-9976-220f62bbee1c;70964cfd-794b-4b0e-b015-6cd8d7e396e3
cb1192bf-e68c-4e2c-a8f9-4acdf07e9c8c;ffbf274b-c455-482d-93a0-5491b58ee023;70964cfd-794b-4b0e-b015-6cd8d7e396e3
e027ad41-dc56-43f2-9fe2-5ee308e246e7;a6a57950-3511-4458-943c-9898786da4c6;aff32d65-7cde-436c-b5a3-f77fc558f8dd
38355b7c-2596-4722-9eae-01201f88f7a2;e408a4a7-5c15-4439-919e-aebdb552d905;aff32d65-7cde-436c-b5a3-f77fc558f8dd
f879a985-618e-44a1-9cba-3837f84f179a;0adeb3c3-0959-4eb1-95c3-4752ab155a3a;832829fb-eb4d-487f-82d0-2b87216206cb
44a11e20-af17-4440-a3ce-2c42f66deeed;4a6112e2-a89d-4621-84d4-3d88a0265f26;0466ffed-752e-41aa-95f4-a82ce00fe72e
a7e2c4d7-6232-4f3e-a6dd-07ee7ffe2dad;6220d08f-3b62-405a-b786-55f13af8e801;0466ffed-752e-41aa-95f4-a82ce00fe72e
b548dc4c-54f7-45fb-9aa5-5699a1458585;e5a808a5-26cd-4df2-a462-c577ba3d6cb1;0466ffed-752e-41aa-95f4-a82ce00fe72e
5088ecf5-a3b1-4de3-aaac-66aafd95faaa;33b7e8c5-39c5-4d6d-a15d-9469dbb7d6de;0466ffed-752e-41aa-95f4-a82ce00fe72e
c8749236-35b5-4cf2-a403-92ce9cffe1dc;93c6f8c4-b87f-414a-9916-44e258cfcead;0466ffed-752e-41aa-95f4-a82ce00fe72e
1b0d1876-621c-49c2-be4f-2f6e87926828;be4e5093-1545-4123-802b-f2f344e79eca;104afbeb-497c-4f9a-b7cf-e9ee5e2f9d3a
b74b656f-d77a-4ccb-b432-9632e63ff04f;ba375d33-f3ce-43f5-8d05-cbf416d3420d;104afbeb-497c-4f9a-b7cf-e9ee5e2f9d3a
1792caf6-0313-4c87-ae6b-885dae951834;739f3b1d-9c5b-4858-89b5-1b7e926ef8c6;104afbeb-497c-4f9a-b7cf-e9ee5e2f9d3a
8fcde75a-3fea-4f92-92b2-9109941de461;91fcb530-21a5-484d-87e5-d6c22c909614;104afbeb-497c-4f9a-b7cf-e9ee5e2f9d3a
245d2d58-2b14-49f8-9ee5-d10be4a4aa84;0296099b-166d-43e3-ab31-9e017301c978;c5562363-5a69-4b56-b2c9-d33460cb2114
d9746932-a6a5-4004-873e-e086720cced4;e158142c-6df1-47ce-84d7-daffb2bfc4fd;c5562363-5a69-4b56-b2c9-d33460cb2114
ef91d24c-41d5-4d0a-9df6-b29dc5efbf5a;2152a982-71bf-4eb8-a760-56fd71c52f95;395cc050-4e77-4647-a5dd-deb4837aac5b
f6aa2cbf-0c1b-4cea-a980-da4e1f691486;0a382432-cd4d-4955-97d0-284aa8d3a455;395cc050-4e77-4647-a5dd-deb4837aac5b
b0266c75-f2a1-431f-85c8-a79123a65023;cedc0ca2-4651-423e-80bb-0a7646169539;395cc050-4e77-4647-a5dd-deb4837aac5b
18bfc2f6-54b2-46b7-b416-d5b8695bb508;517f57f3-62c0-4bfb-937c-a615601ee78b;4d386d5b-abfc-4960-ab07-6b6b1c7b2b5b
b2f3c3cd-3872-44e9-a230-042a594498c4;406ce618-3b26-45b4-9a13-67edaf5a260e;4d386d5b-abfc-4960-ab07-6b6b1c7b2b5b
7f3885c1-8a35-44ea-8f11-29df73406ac8;d3cc3899-6b5a-4d60-8e0a-b8db86358553;4d386d5b-abfc-4960-ab07-6b6b1c7b2b5b
d977b645-ddb2-41fc-a808-8708da1cf7c5;0ff2a4fc-697a-4eb0-8edb-61fa92a15533;d03ebf7a-71df-4648-984d-e487e7e542c8
29671d03-da36-4dbd-bb8a-a58808ac7caa;b0cd64bf-2b0a-4a98-b8c8-6082e8d5861b;d03ebf7a-71df-4648-984d-e487e7e542c8
c2681b3c-a9f9-40d9-8137-0681bbfaf7b8;91fcb530-21a5-484d-87e5-d6c22c909614;d03ebf7a-71df-4648-984d-e487e7e542c8
b610028a-4173-4459-9e07-7d982cc567d6;6b1ef7d2-7708-4a2b-870f-c3ffa1450054;d03ebf7a-71df-4648-984d-e487e7e542c8
514732c8-fe8e-42dc-81eb-72d76eb45677;d3cc3899-6b5a-4d60-8e0a-b8db86358553;8b749720-0080-4cec-a801-96e795e769d8
60658244-8394-4d6e-a561-af6a2a550dd3;9d354d86-587c-4315-b5e6-87cd6f508447;8b749720-0080-4cec-a801-96e795e769d8
0e43b609-b861-43f6-9f13-d5c03fc93ad1;0f5e4868-ba9d-42fc-8e98-6fd3821d1cc0;c698a152-d000-44a0-bbe4-e0adac59a68d
7151659f-17fe-45d7-9200-54277a9c952b;4cdea5ce-bc80-4871-b355-bfcce047e2d9;b0babae0-e20b-4cbe-b278-caba47481b9b
7081a379-d569-4767-8d94-13aac32c4e73;7c425c13-50ca-41e9-bfc0-6d788d938bb8;b0babae0-e20b-4cbe-b278-caba47481b9b
292386f0-b56c-4e71-b135-ff30a7d585cc;72cd9558-92bb-48a3-a922-0c91ecfeb834;b0babae0-e20b-4cbe-b278-caba47481b9b
9171ffcd-3f54-4b43-aa1f-a772ee19632c;e07fd0b7-9701-40a7-b26a-ba159bd290a2;b0babae0-e20b-4cbe-b278-caba47481b9b
88753668-7425-40ea-8127-2264927cb4d5;0adeb3c3-0959-4eb1-95c3-4752ab155a3a;b4a3f1aa-62d7-418a-99a6-f839a5baf58b
b5547288-2e45-4928-b797-13bb34d8f11b;e158142c-6df1-47ce-84d7-daffb2bfc4fd;b4a3f1aa-62d7-418a-99a6-f839a5baf58b
9251214f-87f4-4408-bacf-ab4233512cee;4f522929-aabd-48f2-93b8-bda14e5e1dbb;b4a3f1aa-62d7-418a-99a6-f839a5baf58b
abac6335-89d3-4607-aff7-6a83c944b3a4;69146efd-d784-4065-97c7-0fec51f93fb4;b4a3f1aa-62d7-418a-99a6-f839a5baf58b
095d0f14-667a-4007-8c5f-098f379a3342;e524b129-3b5d-4200-b88f-1092f8677735;b4a3f1aa-62d7-418a-99a6-f839a5baf58b
0c703bad-7055-4767-a944-610aab8b277c;8448381e-6d5c-4735-b2cb-9956a9651e82;1a82de89-8b14-47e8-ab66-950c4ff1a30b
9a39317f-32ef-4260-904a-86f6bad11b14;163cab60-a6d3-4971-beef-95984ae32706;d9db48cb-6b3f-4f23-adf5-f5bacc01257c
06efb2c7-4bed-428e-867d-8b4256e0cd85;e7944a48-4954-41c9-a368-4e074c086ee8;d9db48cb-6b3f-4f23-adf5-f5bacc01257c
8225691e-88f3-46d0-a7cd-4c9954ce69e1;be4e5093-1545-4123-802b-f2f344e79eca;baf0b879-c1b5-43e2-a07e-81f9042086a2
d51bcebe-a222-4f2b-a89e-4646ca6b7367;8e642e2c-ce66-49c4-be42-f23c5e48d9af;baf0b879-c1b5-43e2-a07e-81f9042086a2
f3f18e0c-b7a4-4494-9957-80621471e6ee;f1b11572-f41d-4c88-97ec-ad8cedb3eedc;baf0b879-c1b5-43e2-a07e-81f9042086a2
5cfadb56-e1fe-426a-9985-f0ae0f681509;d76b3746-b654-4d2c-b7bb-0ffb8d425f2c;baf0b879-c1b5-43e2-a07e-81f9042086a2
360af72f-557b-49c0-8944-c77207520fd0;21c4ab28-92cc-4c53-81c4-e7d05e69b623;9a3536e9-4081-40a0-aa24-792ffb554b80
fd7d0833-0657-49cf-9706-8da5518a31e5;f9c94bf6-5e74-421b-b329-badf5c453d46;5959e937-bb3f-43b8-9746-30a874533ed2
765b7310-8631-4b4f-8b7c-75efe5281656;1761ec6e-1416-40b5-96ca-6b6b9cf2d1bb;5959e937-bb3f-43b8-9746-30a874533ed2
b96daf8b-2a53-4f63-be4f-0287e7fe5766;9d354d86-587c-4315-b5e6-87cd6f508447;5959e937-bb3f-43b8-9746-30a874533ed2
8cc435fa-576f-4a50-910f-3d1040c2e04e;406ce618-3b26-45b4-9a13-67edaf5a260e;5959e937-bb3f-43b8-9746-30a874533ed2
13a44988-7416-439d-a716-b8f3d2885ef2;1d8cfc9e-18fe-4289-bd54-5256a62b284e;f5a7dc1b-e0ee-4ecb-864f-5c25c700ca8e
79a55c45-373a-42d6-9cda-55bdac1c5027;906c51a0-4edd-45f4-96e4-fd2ddc2cfc07;f5a7dc1b-e0ee-4ecb-864f-5c25c700ca8e
888ea7db-b5d7-4379-8fe8-4a123f278caf;029eb945-6ec1-4747-8606-1528fc51c551;f5a7dc1b-e0ee-4ecb-864f-5c25c700ca8e
bc8fc18a-f91d-4f75-8bbb-27023fc1bb2e;e3419d51-69dc-4a4f-8314-3f55487516a0;f5a7dc1b-e0ee-4ecb-864f-5c25c700ca8e
c1373e08-6f96-45ff-8e6b-4784106a813b;817b4a2f-ead3-4d4c-86de-7f03aeadb1fd;f5a7dc1b-e0ee-4ecb-864f-5c25c700ca8e
b556c5ba-b23c-4560-9b79-c0107f5ade5e;57e6f663-ee86-47fe-9b9c-26b1c93aeb14;d205a0e4-952e-4d2a-b17e-e114e02ea8be
4e97c0a9-bbda-4f69-b5f2-c10c8a1bd091;414f2609-c5a6-43e0-8f05-d0db7f1ef83d;d205a0e4-952e-4d2a-b17e-e114e02ea8be
75f48e93-e8fc-49dc-836c-b0e828e89e85;197a91b6-8a12-48c9-96e0-02d2dcc86f27;d205a0e4-952e-4d2a-b17e-e114e02ea8be
7c750001-323b-4fb2-8df7-7f47b54ea218;15fed39a-bff2-4b54-8bdf-be449a3873dd;d205a0e4-952e-4d2a-b17e-e114e02ea8be
cfae6d14-7bc9-475c-b157-61eee82d1893;45c3920b-542d-47f7-a108-0abaa9b6d0c2;2553352a-d904-47cc-9ab2-cfdba92653df
f76d9197-4ddd-4ae1-bb61-16c9ad441ba7;1cfdbc0e-b03a-4ef8-a4e2-0a7468011ea0;2553352a-d904-47cc-9ab2-cfdba92653df
d7de55ad-c0e5-4d3f-ac47-450765d105f6;21028d78-08a6-4ac2-bc06-7ed2b3437a06;2553352a-d904-47cc-9ab2-cfdba92653df
cbc57602-5e95-4f3c-b822-ccd3a3b357cb;f6f0f8dc-77dc-4f43-9589-6958bb3adb5f;bc39a350-9b38-4373-b9a9-fe74775851c6
696f87ec-b092-4e44-a28f-fae9b0b72941;bc7a57cb-50dc-4b05-97a0-0ca1f05d79ab;bc39a350-9b38-4373-b9a9-fe74775851c6
a9165ff6-fea3-4cef-9754-83de03c315d1;ba0233b6-c6af-4ef4-8f7f-97122d63633a;385a4a37-1cdd-48d8-92e2-1486edc34dc6
ef019551-a91b-41aa-80a3-247f89452daa;bcee9d84-146b-4d79-8163-2c94696a3940;a4589c64-3cb1-4a53-88a0-e2c8dbc5c0b3
2e79bae5-6fa4-49ee-985d-c7b70adb196c;d5c85552-071b-48b5-bf86-e68016173071;a4589c64-3cb1-4a53-88a0-e2c8dbc5c0b3
9ff9662a-9f21-4c57-a366-a37afe94a764;150db72b-8595-4774-bf14-b1f6ecad73d4;17a0ee38-dc1e-47b8-9f8d-1f044fd1243a
a06e3f5d-425e-4631-998d-af4b0df63ea6;e3257f43-8349-46bc-90bd-23c0618d5c99;17a0ee38-dc1e-47b8-9f8d-1f044fd1243a
f95deb98-8897-4978-b391-d3f9b549d244;b50bd50b-db86-4f1a-b1da-a426727baed9;c83efb9e-3357-4266-bc6c-9ada74fc6021
9325b41c-7ca7-4581-b652-fe9cde68ad5f;74f2bf23-3bee-417e-8d3f-55be843a378a;c83efb9e-3357-4266-bc6c-9ada74fc6021
26555b7d-52e0-47cb-bc94-a96699e3bc31;93c6f8c4-b87f-414a-9916-44e258cfcead;1d0f2702-6b12-4a86-a5c5-acfe077a7005
3f368d61-3e6f-4bf8-b948-396f25e99c63;d661e692-6873-41b2-b824-0d3f2d238e56;1d0f2702-6b12-4a86-a5c5-acfe077a7005
3e9c4a3a-c308-4766-9d76-3ccca4fe73fe;cf4eee4d-1809-4d89-b907-82e32cc1a62a;53bbeed5-dd6c-410a-864d-830daea6877b
27fbc1cf-81da-4eca-8dc7-de00218ddc2a;6f8a9b14-171e-4ad7-b195-f756d3f93760;941e592e-7901-4ffc-9bd1-e6d418631f8c
c0041148-cbee-454b-a766-7ac3f3cfd799;aac79aaf-f12b-41d7-8618-05721b919ca8;941e592e-7901-4ffc-9bd1-e6d418631f8c
f8667936-6e05-4f27-b86a-a18da2adab38;cdc72af4-2c74-4a79-86c8-e160eb3d8289;28458d60-b5a8-4da8-a35d-357de2e043fc
6a7f9e35-4378-403d-bdd1-500ead4c343a;305b4a00-385d-4055-b219-e3ee0fe0e10b;28458d60-b5a8-4da8-a35d-357de2e043fc
5a1e1eb7-11bb-455c-b74b-9386e43f14f7;78e06141-8a9c-4866-8a28-2cd3ae261c29;81ed80c9-45cd-433e-b430-78e435255159
f2d9709d-2bd7-4188-86b2-08b100f91d8c;bba41121-2b71-498b-8c72-a7aabe551099;81ed80c9-45cd-433e-b430-78e435255159
b6fb9419-bdc8-4caa-8ec8-5bf5fdfc94bf;410775f5-c60d-47d2-8eaf-b26bb30f4fec;3611616d-44b6-4d7c-a913-2b790ddaf447
022a7579-f341-4272-8bec-787df5cee649;e02c75b0-d94d-47e8-84fc-04f989e1d29f;3611616d-44b6-4d7c-a913-2b790ddaf447
7f8a09c2-ebda-4b40-8df3-cb5b382418a8;82e7f46c-0d51-4a8d-8dde-3e62e52dea0e;3611616d-44b6-4d7c-a913-2b790ddaf447
ef648bf2-09ec-460f-9d1c-585484cd3dd9;b299f510-2f02-4774-8ec4-7c655152aad5;3611616d-44b6-4d7c-a913-2b790ddaf447
2d4c74a5-57a1-46a4-a41e-cc659fb392da;cedc0ca2-4651-423e-80bb-0a7646169539;3611616d-44b6-4d7c-a913-2b790ddaf447
3f297c25-c1ef-470e-9929-0957a236a27e;b00ed471-019a-47fb-b561-afd2a6c89045;2a1ff302-2894-44b5-ba93-39265e6583da
44114714-73c2-416c-8f2c-446700d62bbf;70a57511-9c0b-4c47-b0ea-28f346fc75d4;2a1ff302-2894-44b5-ba93-39265e6583da
5ec9ee32-7fa7-4659-8a6d-c60c3b53bccf;78d3ca4d-967d-4c0a-a426-f02b2705160d;2a1ff302-2894-44b5-ba93-39265e6583da
ee44536d-2697-43a3-8f75-867f57f5cc73;510311de-6f09-4626-a40f-35446f5440a0;2a1ff302-2894-44b5-ba93-39265e6583da
26b5a1dd-ef15-4deb-af47-977c3803cbc3;06d1cbe7-cb7e-4477-a7b9-03de26d3a9f9;c0c0ecd2-af5c-4948-985c-96a482e1f3b3
e9605e8f-e971-4bfb-bda9-2a03684c6a73;3374d65d-e135-480c-85f5-53d39cd2f30d;c0c0ecd2-af5c-4948-985c-96a482e1f3b3
cb80e8c4-17c5-41f6-8ca5-9c4ace942aac;e4010b95-bfb1-477f-83dc-f4e82c482441;478ea45c-6af7-46c4-bc86-8b431d844ca5
ee07beb1-455a-4dd5-a740-e7d6fd5d6206;0296099b-166d-43e3-ab31-9e017301c978;478ea45c-6af7-46c4-bc86-8b431d844ca5
4bed76fe-4cb0-4b0e-84e3-a8ba33b0dd04;e408a4a7-5c15-4439-919e-aebdb552d905;23951892-1b2a-4b6c-b855-032ac45f71a4
3841dac9-ef5e-48db-afdd-d30994d65f79;68d03206-62df-4b14-9346-476e864c9719;23951892-1b2a-4b6c-b855-032ac45f71a4
a20661c4-7b65-4c54-83ba-8a2dd04ad706;01f7efc2-8a83-44e7-b46a-4aadba70f098;23951892-1b2a-4b6c-b855-032ac45f71a4
3b999513-2a70-4d8f-898a-ca36b39aa3dd;0e131dcd-5a82-49e6-92f5-5d3f34d2df64;bcba878f-8593-4a57-8779-2b98335947fa
e9cffedc-95cc-4998-9195-c68ae1636903;cd86e482-20dc-4148-a689-afa8fd154a1b;bcba878f-8593-4a57-8779-2b98335947fa
e563c1d2-67d8-4a5e-883e-8df861a33dcd;4a61a4ec-8202-4d59-b092-d13c9b8fb425;bcba878f-8593-4a57-8779-2b98335947fa
4189e935-6f22-4863-8bab-5b3c370fa615;229a3ac1-5f5f-48f3-a9c1-21a3d039fb26;bcba878f-8593-4a57-8779-2b98335947fa
0d8e4ec1-5082-4ce6-82dd-de1fe0144b59;73d91ea8-e19c-4508-bbac-3bb543f8665c;265ce12d-b7a9-45d7-97e3-48ff4b44316a
a1047086-26fa-49a6-b4fd-ac9ebad20c29;76ca5a03-1e58-4c55-af07-e269fc66260c;265ce12d-b7a9-45d7-97e3-48ff4b44316a
7f84c859-6211-48d7-9689-e641c9ef1c38;e5c1866a-72da-4b8a-a779-9649942fe1c6;265ce12d-b7a9-45d7-97e3-48ff4b44316a
c8ebbf4b-235a-4162-a4c3-b57228b64af1;4a7971a0-e5cf-4f4c-824e-b2756ddea782;265ce12d-b7a9-45d7-97e3-48ff4b44316a
31d7caa0-36a2-417a-b3f0-ff64486e7d5b;eb6dbb77-c6a9-4bb5-bb60-121dee277cdb;265ce12d-b7a9-45d7-97e3-48ff4b44316a
12c157a8-6c02-4222-820d-b987f1f612ad;c3f44327-a1c7-48ff-b9b3-cbc48a3d80a6;ff4bbf79-6263-462b-a360-12ecbdcc6586
4e4f0600-497a-4404-948d-59b8b55ff235;db3a3925-8626-46ad-b3ca-fa379ec92840;ff4bbf79-6263-462b-a360-12ecbdcc6586
c828aa7d-591b-455a-9850-dba8f1cabfc2;6f8a9b14-171e-4ad7-b195-f756d3f93760;ff4bbf79-6263-462b-a360-12ecbdcc6586
3573bb70-18c5-4e27-b52c-f1d65749ca13;9e446ab7-9246-4eb3-8b71-fbda95a9f8cb;ff4bbf79-6263-462b-a360-12ecbdcc6586
7f6543c0-18c6-467c-95f1-0d5e928f7697;ecc2e9b6-8a11-402f-be76-f53da8aba274;5d842499-a118-424f-b65f-2329d70ee608
a3766617-143d-4e7d-aad4-1ad1caff161d;4bae406e-2662-4c8d-ab8a-66c9987e1afb;5d842499-a118-424f-b65f-2329d70ee608
69b19e84-6ce7-47df-91f7-65ab37338961;92cc3163-681b-43d9-aa0f-338856b2ef4e;5d842499-a118-424f-b65f-2329d70ee608
896f79e2-34b8-4ded-8f8d-039503268965;dcf7c7a3-0713-4eba-9a90-6f368c799575;5d842499-a118-424f-b65f-2329d70ee608
b42ab1dd-9816-4b40-84e0-49689d2834ab;99f20e24-1580-41d1-9eff-1878e42f47b7;ef0422fa-78e4-4e1c-b3b5-9c2a9220bc3a
fc99ed2d-a2c6-46a8-8141-48a74282caca;91fcb530-21a5-484d-87e5-d6c22c909614;ef0422fa-78e4-4e1c-b3b5-9c2a9220bc3a
288530f9-2b5a-4d19-897d-f15cc1920564;417ed978-8ee1-409c-915f-22665b40092a;ef0422fa-78e4-4e1c-b3b5-9c2a9220bc3a
8de73552-abe8-4289-9b3d-ec6a5c57b4c7;4229f08e-7377-45b7-9640-6d48e51a682f;afce0f9b-2e8c-44f4-b718-ae0650fb2061
bb6473c0-bf6a-41f1-88b4-0bf199f2b284;7e952d27-dac6-4525-94b1-29aa53faf9c1;afce0f9b-2e8c-44f4-b718-ae0650fb2061
6cef87ac-0ea7-443b-89b7-2924d09e3533;8ca42159-7d27-4e84-a433-f28b2f64f82a;afce0f9b-2e8c-44f4-b718-ae0650fb2061
3e858885-a19a-4db7-8994-0dddb848f9d8;b7bebfc6-676b-4f47-99a6-a37c6508c261;dd9623c7-89ea-4f36-bd02-261a6b1ac27f
ec4fd116-9fa8-4662-b59e-07efb5afc724;40e4a34f-e48a-4611-bca6-0a9b7e35c86a;dd9623c7-89ea-4f36-bd02-261a6b1ac27f
dfcb77ee-1458-4c40-95d5-7616d82e5561;ba375d33-f3ce-43f5-8d05-cbf416d3420d;dd9623c7-89ea-4f36-bd02-261a6b1ac27f
66476473-4ea3-4e0b-a69b-13d6797c5519;62aadd3c-36f9-4763-9f8b-9e76ef13d308;dd9623c7-89ea-4f36-bd02-261a6b1ac27f
656f5d30-216a-4f9a-8111-8d859bbe5bfe;e66cc8f7-3edb-4c5f-88b7-c93a7645557a;dd9623c7-89ea-4f36-bd02-261a6b1ac27f
7268de4a-06b9-483e-b95c-11f77826bbe9;2f34af3f-5ddd-4a12-9f17-e98d3967f7ca;0e904c1c-ea19-49ff-9f03-a68a0559425c
be603cbe-1c54-4598-be8e-a57b752c211d;3fdba24e-6456-4d8f-a488-98e546a41c55;0e904c1c-ea19-49ff-9f03-a68a0559425c
a29604b8-0d2f-48b1-b3e6-adfea972d958;70b4183c-2847-4863-b6aa-3ef9784d6ea2;0e904c1c-ea19-49ff-9f03-a68a0559425c
10aea4ef-5473-48cc-bd70-ee0d0c185e5e;bc14428c-5df7-4747-9f23-20403dab3dbd;0e904c1c-ea19-49ff-9f03-a68a0559425c
7a222956-d7dc-401c-9b07-0d62780cf88d;95dda78a-7094-450b-9560-49fe34af2776;9f47dcde-1eb5-4f20-8363-fb7e588b4379
5d987144-bd83-4e65-a6c2-8f6fedb08548;ca0de59f-f307-44ea-b8b6-9d172d030909;9f47dcde-1eb5-4f20-8363-fb7e588b4379
0c4b5b32-77a1-4196-8ab3-5286be20a501;db3a3925-8626-46ad-b3ca-fa379ec92840;9f47dcde-1eb5-4f20-8363-fb7e588b4379
