id;judge_id;rating_id
43afa883-8594-4c54-b6b1-2dbbf7b034fb;14d7e11a-3305-4442-a418-d9efa812bc0f;68f202b5-7a67-4c5a-9c62-7eac2d939d60
dbe42fed-e1f2-4067-a4f4-8820d79174c8;3f05bc53-4c5e-436a-8db9-65502617d2fa;682420b7-ab4f-4249-8164-97bad8cfc79e
8c3a56f0-8520-4c0c-9756-d64493636410;9367b361-7ef0-496b-879c-5ef675e42bb4;4e54acc3-3dff-4e26-88ce-c8b72a430fdf
0cc060e2-1473-418f-bbad-89f8857d896e;b933c0c9-b2c0-419b-a07f-8bda5963cb91;96412751-ee5b-4775-9e5c-ef4b78efd083
85bf58f7-71c7-432d-953e-ed772082e445;96d82049-f9ef-4f12-9ef3-103e8d6210a4;6d67dbf8-f12e-4895-aeef-4bb9c529869c
c7ea0862-4cf3-469b-bfaf-d8caf1f1efb0;a8b9a4fd-090c-4672-9862-10bd5b36cbcd;e2d754ef-78df-478e-a755-20eda0a2d9f3
6c7c27c0-25f8-4e38-a7b0-dc401473583c;e66183d3-94bc-470f-876a-dd379d1431ab;4ac270d4-bcb5-413f-9346-c2bbacd2a7f2
7b344ab7-a5db-4c0b-a14e-cdf996fc1b55;826036cb-cee6-4b65-ae93-b6f48523162e;8df3edd2-0059-4bef-bd34-5f3d0e03b2c1
3c9aa0be-57f2-462b-b188-c5226e95ceed;224c17c3-922f-491d-9e62-0aaa273dff4e;302ef5de-4b37-4bc3-ac5c-3e45561ab4f8
1da7b06e-bcf9-4f47-91c9-84e3ca17a377;efcef970-0d52-4f28-8a6b-8652a2f305d5;5cc9c102-926b-45a9-8d2b-2eab3ed3b905
7949054f-0d6a-43c2-8049-377e22a9f635;7c51c761-2701-4cbd-b637-d65aa1c4cb85;b2f1ecfb-4c97-4567-ba86-9c04846c3817
1565c78c-d802-43e6-b547-9353f3cbe08c;a0e573c4-81a0-4510-ac8b-117ec8de5c31;afcdb400-e005-4899-92f5-621a7f8cb77a
ce6742d4-f4ce-40a7-8933-3aa22ff9e5b5;aafa31bb-e4ba-40e5-bacd-a98b8f63dff0;59e7ff43-e598-4c78-9332-d170f6cb3501
bc02d8b5-89a3-4d5e-924b-9a3e69dc938d;224b731b-42aa-47f1-b4da-87f44f961361;c167f251-95e2-41bd-a034-ba0864d98624
c612193e-8f8d-4dc9-ad9c-a21515b3af8b;1fe7c047-dd5f-4348-b909-cc140f742dfa;bd51fdd0-1ccd-43d3-8769-ba07bcbccdf6
8cf3531b-1ed3-4721-9e98-64baf6dc8cab;67d3bfd7-5db4-4188-8855-18466ca0d81c;72ece360-c376-4881-a641-be6553adc6a6
c6fa8c25-4f12-4f0f-ade7-6698ff9e998c;a2f2864a-951b-42f8-9219-7dfcedf8f74f;1f9861f3-30fa-4260-a797-10a07fcc1d53
fda5ca4e-4a7e-4a88-9a66-1ffb9af0c95e;fae90949-3d7c-4502-8db2-f36065b03d62;5c0134b5-c53b-46bb-a1bf-7dadf1a116e7
15d2cc17-5a98-4d5e-956a-f29f671b49e7;b2434b2e-594d-46b5-8b13-5adbd06062f6;00ef1e35-bfa2-4d35-9000-f0c6c33332c1
046e63a0-53e1-4e2a-9080-23a5481f1ce1;060d4ddd-b9b2-42c5-8025-b36ae07ca6eb;8b2d0e1f-d6c5-4ff8-b429-da36fb6590a1
45de9238-c3e5-4930-a93f-2ad783d6acbd;fba9cd72-b9f8-4370-92be-b6253a141467;f8537efc-0158-4915-bb6b-01c82511a90a
0994334b-a96a-4d50-a76a-9add034b21fe;87df16d6-8223-4df6-85c9-8ce33afad58b;b2b263e1-c6be-4374-a139-4df46c2b01b1
016cef45-56d2-41b0-96ad-06d90b2a59be;accd7788-2a58-4fed-baec-21317f0b245f;fe91d098-0968-4033-9fb6-28defafd92c7
42f6e442-c288-4261-b2d4-9c4095dff27a;f77e6a4f-1af8-45f6-9d03-154cabdac657;e5c640e4-cd7b-4883-aaac-83e0d2060b21
8a099f88-59f9-4901-abaf-71156aa9f09b;ba2f819d-e9fe-4ff3-ae01-8655e66ce3c1;fc038f14-f4e8-4c5d-9335-52c4f1198520
e2fbc4bd-5277-455e-8929-91799d54085a;83224f12-7048-480b-ab45-ae31f11baa0b;ec0c7a03-85e8-4253-96d4-1545598c986a
0cde88d9-5dc5-4eda-835a-38c9daaa8352;82186e14-795d-464c-9050-0cbaff009fcb;84a62390-5658-4965-b35a-218cc77fed8d
3fd634f1-8968-48cb-bdb6-990db63b4a21;6949e4a3-876b-4a63-aeab-a5510db0a0f1;4a51b008-839d-449d-b083-8e1cad3c5976
1bbbadf4-895c-4ff4-836d-fffe28c96c7f;91a0afb7-d519-4226-8017-a6f7e35393a3;499f34f8-1eb7-4cf8-a2b3-81a0ed2247c2
0541750e-3e26-4796-a901-a0da514d1aba;1a5080e2-2e52-484a-8370-6e608f0b380c;cde43280-2a19-457f-9dfe-f1748abd3704
30850859-0734-40ef-a0bc-def5d7c8e102;2126ac06-ae2e-46d2-9a6f-57c810ebfebc;0501d893-20c0-4c0f-925d-6adbf7be7d55
0945e7bd-2d4a-4c34-bc24-1af8cba20014;63b540ea-e847-4f61-9f1b-57e502920faf;835b17d5-703e-480c-9e18-339f76b1e91d
235d25fa-2130-4e62-bf5c-9f9cc183a29a;73ad0396-6f76-464e-a575-8c480767b67b;c1c492ac-2bee-48b9-bdf5-1db523fb380c
99644594-fe57-4814-8a1c-9dc32d2e409d;fa887792-4d78-42d9-8c51-8dbdf50d29a9;7e15ea62-9aa6-43ba-8a8e-c41694efacae
41c75d02-5372-4348-a9f5-d9a36a0a3637;a788b1f2-5fdd-476c-b954-60422066d322;2ef2fd1c-eaf2-4a37-b30c-9cc4ea330fb8
12d1a0e1-d0ef-404a-9af0-4b377adf03db;6a69499c-654c-4179-8345-34acc9429f4f;af63e60c-be66-4c2e-8c9e-b6ca616617f2
5e93be51-055d-44d4-906a-bd5c67d79eee;d02cd720-2141-4be6-80b3-9d131111ed50;e2e5469f-6981-466b-8749-65bc9a2465ec
37356c39-0eb8-4e46-84d8-97c10b110c3a;f272389c-3c4d-4fa0-80b2-d37c94641dd5;798e7495-78b7-47a3-a8fe-9dcdbc84d1ee
f447b045-0707-4c81-97f4-e3ace3ef3fa4;f69490a9-055c-4013-bd16-e5d01f3b5a31;ba1e2752-3def-4312-abec-f989bb26ce8f
2734f73c-8838-4a50-b416-dbe2e710511b;cb7ed4ba-4ec0-415b-9b96-68d88e938431;c25aa09a-8f0b-482c-b5f1-7009be3d19fe
363244f1-bb5f-4f55-a347-7fc0042c7b7d;f74ae017-bfba-4c06-b557-834a71b7c4d8;8c87019b-a142-496c-93b6-db446584d3eb
104afc50-49bf-4608-b5d5-f9cb29df9e5d;01ab30e4-c978-4b5b-91ea-d18e24ac603d;25210c47-1362-481e-bd55-1b4077b8269d
9f8b7bd4-8452-4093-8c72-a394d5d315df;b9e84a8e-f221-47cd-93bf-bebcbaa8d013;bef86aef-94cb-4422-b9d2-aff4b1afb9e0
2efd4f09-d1e8-4947-98be-6323f8e91183;4468b3b8-ad6e-4a5d-b2f0-6d69b4a02048;c98604c3-502e-4f89-a326-0b77f8aca29e
9c651ffb-acde-4c88-8150-790d072420e4;116a4fe1-8844-4253-be66-79d3a99e80e2;a54b5021-b525-4bd9-a492-e9c2f70cf0eb
652b06f3-04e0-40de-871e-06d00790c473;e923a79f-bd19-4e34-a7d0-48e2615f5e5e;51edc38c-7ed5-4404-bb90-914f583138e2
e13acbc2-f52d-4671-947e-14d3400d473c;81f17c46-1472-4c83-95ad-850084e8c5d3;86219478-5f3e-4fd8-94d1-d2cdaa691a67
342c2efa-8ab2-459f-976d-556a8b42db4e;5abab272-41ae-45b2-ba0b-95d8cbc94f83;cba5fe58-7852-43e8-b33b-96935208bbe7
29756d21-a8d7-4ae3-997d-75eae0ba046c;e1592e82-638b-4cad-bff0-15db4a7e5a6d;ee34df61-e075-461d-a805-7d5c119e21ab
7927d021-9006-4596-8615-1327770bf2d5;a9903c31-7772-4730-b371-098d52c379e9;c77b358d-1657-4003-aef1-71c3597515bf
26986438-6844-4dbc-9864-58f756521bd8;ceb96971-362d-45db-8c07-346081f7810a;d03317a4-a855-4d79-8454-f572d71ffaa2
86a94abb-e784-4095-8595-ee924cab831b;8809bba8-98dc-424c-9860-b83286e91e04;a25d3464-91d6-4d28-aeab-ef54aa0a171f
a8d97a25-d61c-413f-a55d-b0d22cd3cfe0;40063028-f221-47cf-a2d9-bcdc4eb43c42;6e93d9cd-6c2f-451a-ac71-f5f92f9be583
a4e33562-45d9-4d10-82a3-e0771a5220df;117df6bf-7351-4389-894a-2531a112f518;20877319-7604-426e-9593-bbb7638623a3
7743cf65-cd4e-4d08-9cd8-943b625ce313;efcef970-0d52-4f28-8a6b-8652a2f305d5;bad24fae-02b1-4ea4-8cf1-eae85f31f312
989728db-2975-48ad-a7e1-06278c7b60dc;3e5ea364-f3b8-47ab-a6b1-2573ff0fba0a;bd8413af-f024-4f59-b6c7-8c4b5e8b3f08
d5f90391-6114-473d-9e02-814d95746ee9;afb5e2b1-4733-4ce9-93b8-db9e081337a4;26062975-b83c-441e-8cb1-1e9662eaa68c
ac6f742f-a93c-4133-bb33-12b98030264a;33111783-4180-476f-82c9-81d002846fdd;9446934b-f2d3-4b62-836c-eb1956901073
7660a372-77f0-4c04-8a7b-1491c8d4b1c5;c8b47c8c-c535-4294-a927-05a24100480c;c551dc39-d780-488e-bb38-f73a62b5c19a
9b463894-cc67-4b47-87f8-5bea19b3ab2e;7c366265-2fa6-4199-aee7-1374891010fc;d90c2287-e757-4653-b810-609cb62b3a0d
0711c114-d4cb-47ce-bb53-99e72236af1b;bafb9e7e-14ff-4ebc-82c7-77e306d3b876;3b4aa432-4d02-4010-90e1-48c36a07ab6e
b157cdac-0adc-4773-865d-45c757c84fbf;66224cc9-2bf5-4aec-9537-15c328f4fef7;2398f579-88c5-4769-95f1-6c0af1156217
a35b1fbf-6359-4437-a95a-984ff291e3a9;5a413f51-83a5-4bbd-aec1-157c3ca181a2;ed313e05-7fe3-4032-9cc5-fe865cdfd289
ad2b7816-e6a6-4a07-aa93-25ea5e8685a1;a12b465f-3ff9-4bc7-9f57-04f3de512fc9;8930569e-48ad-4f3c-ba85-9782dc70a451
c1a11052-a8b3-4438-80d0-56d1aec48ccf;7ded0f07-0c27-44d6-beae-5d6d8b84abf9;d83f53e7-3788-41a0-b6e4-0c92f6d0c835
b98e2072-9f91-42b5-93fc-e1fc175e058d;e24f2ef8-31f7-4e69-b488-c5b107276e11;d7ec6919-8f98-4493-a8bc-10a44d2acce2
f5c2af95-4092-4905-b120-5dbd59fd277f;fc21a2a6-e7a9-4e77-a498-68e686ee855d;329b6c65-0184-4ef5-b26b-a4f3b6822f23
a01a5572-fa4a-42bc-b777-38c53b48bf25;8fc311ab-0de2-4e03-b22f-56b51a7283db;33eb826d-0c0d-4f0a-8a40-b15c29652e87
eebd64cd-1ba8-4ea1-bf1e-beb641305121;f28f3bae-fd32-47bd-91a4-c76379ad7c9d;cc21876e-74f5-4ee5-887d-34eaaa4e4686
c5208f23-0767-422f-bbad-5095feb75a9c;d8c09d12-a6ee-4b22-b7ed-3da8096ef66d;6ee27bda-c20b-4979-9f56-7ae31799c48f
b45d6dd2-0563-4fbb-9800-2d57729d355c;c2937d9d-d252-46ec-8a6f-b0554a2c1fcd;fb438459-4670-4dc4-8bf4-bc704cc157a4
1b42ceb5-68d1-48c6-a593-faa07c160d34;e6718674-3305-4e45-a41b-bc017bb07010;6e9eaf17-aee0-4d20-a504-449f4edec562
516baa0b-e281-45a8-8f61-6a7a65ba0cba;4c7e6eb8-c052-455a-95d1-3c42812e005f;d15e21b9-56b1-4056-b504-62de2cac0e88
0620f2bd-1a38-493b-87fa-a21cae9c99f5;d02cd720-2141-4be6-80b3-9d131111ed50;7f059b1f-dc02-431c-8733-5c689272bd4a
8ce80838-ec10-40be-a954-1b5a735c77db;b74b6a4b-231a-4527-b8fb-0b9dd24d2e69;b3e1678f-35ed-45d6-b75b-4de0b4753c13
17eb92c8-e783-4ec2-a0a1-b62d37ffe35d;6b801832-7dd7-4384-beb2-95799353209b;a05ee743-99e3-4756-9f14-de656674e988
43f8a23d-ff03-4179-bdfc-02c3596423ed;0e6e311b-7198-4fe3-bf21-17a62be7bb2d;6a2eb682-c5bb-43ab-9d42-96ee9a895b86
726418c7-4aeb-4cf3-b7c5-e83d551f8727;aedcc1f1-0b0a-4fea-8493-ad563a313582;3375d2fc-fbc5-4c3d-8da7-2a7f43e4ad3a
55d56f51-5d9d-42d1-89a0-0e463e4bb457;d108cd99-0a77-4dd8-ad3f-5a2ae228b154;2e2b20bb-24e4-45e0-9f5c-31d779314c5d
510c0fe4-159a-4ce1-86ca-3759ed564f7a;c0bdfcd6-6bc7-48f4-8069-34c0f0efba8b;5744347a-0542-4b95-83aa-f194f9cd6661
388d934d-fb89-4edb-acb6-ef4e0f154517;d339ed27-aed7-4515-8c90-fbf6ce8ad0cf;d07dfa01-c2ba-4432-b87b-45222537220b
cdbba2e6-5822-4ef8-947a-32be1b32bbf5;4a49a22f-f390-4b14-b9b7-ed913c812b49;30b31932-d5aa-4f23-82d6-8ebbdccbcc74
4ed1ee22-4373-4d98-a95a-b726a4ffe6d8;efd0357d-7e02-4fcd-88dd-3802dc89a4c6;31f003a3-1d10-4bb0-9ef2-b9fab84c20be
84dfb66d-fe85-451a-93e3-34e7c3c3eca1;d8c09d12-a6ee-4b22-b7ed-3da8096ef66d;f506709c-f6b0-4052-9797-b3bd53cdd1d1
09bbcbb2-9952-4230-88d7-b53cb710d849;66fd1ae6-13d6-46b7-a812-15caadc7d0de;c0dbc4cc-5dcf-4b0f-9b08-dd1c33492f52
872cdabb-fe61-4f3e-8a60-e5ddaffe4f84;6fb42be2-cce9-4115-a17f-8f5500dbc7cd;41f677dd-498f-43ef-9990-66575b6a0c18
86dcd307-a17d-4dd4-8364-356cba7003e5;934381b6-320a-424e-b89f-e6e18d3a595d;e5f6ac26-a510-4326-a954-832d23e2a791
e917c04a-f5e9-4ead-a66c-f63abb4b292e;db85c73a-4b3d-4927-a50f-7efa2860def8;b2b24acb-0d10-46e2-aae5-b98af773c6e3
b91b7536-f3fa-44bc-b9c7-c2ca4dc3ab51;f9a86eff-b8bb-4da9-8021-11f54e9b48ed;60dbc7bc-9347-4bce-bdc7-7fa50afd23be
ad79d8d4-283d-4fc1-83fa-394918155ea7;e114a1e4-e11e-4790-9fdd-352d6c97ffea;737ffe15-7521-4ce6-b151-2d367df3d2b6
924931e9-acf2-4c33-bc78-5797fe27faa6;2745ff77-b845-44ee-ac51-262d0b7d0ec2;7db3062a-854c-4956-a79c-2fee6694fcc9
9b879f33-348e-44bc-8194-d462f80915cb;49102f44-f257-40cb-90c2-9c4dcd64ee90;aa74e63e-6a67-4a94-90ff-acbf628ef862
d7ce0717-2f2b-4591-8fd2-7081a82e7d7f;3b74a7eb-2bfc-4538-9d91-32c410101209;fe91d098-0968-4033-9fb6-28defafd92c7
76a12dd1-d388-482b-8e81-31ebd0fdf123;1213d4f0-e9d8-4a90-8f4a-65a8998110a4;1ec838f6-2c53-4d68-838b-ef86459cbf8f
69817363-67a2-4183-bc16-d345b6623639;114ba958-d76a-4104-915a-4191c559475b;416af847-74a3-4981-b937-76123a8d9bf6
e4c574b9-9aab-4fa2-8a85-0203206cd40e;062d3f22-a831-4ac8-a349-8519cddc5eac;b050a4bd-06bd-43b8-8440-091e369112db
ac43bbcc-06ce-4111-800d-f1a69d99f47b;558483b3-3fee-44d1-9c42-2178e8e796eb;38b70528-2a31-4239-9cd0-c4f4b03cb7f4
702e368e-4b12-47a1-891f-0eb61ee0dd0e;b2c60cb8-07db-4aab-8d8a-ec7df9060799;180c9107-f403-40e9-8d4e-23fc547ddea6
56b89cc6-3724-44cc-963c-1db52d0d1d38;ec8614d4-64af-45fe-9cef-d9ad2a89ab79;389db540-ee95-4934-a12b-eb94064e4930
7d2e6602-48f9-44a2-aaac-b47ac166be85;e3881a33-fd5a-4981-b4fa-56e8afd6ee25;c696c47d-e6ef-49a2-9945-ae30406c266e
88b6adc1-ac09-4e66-9304-36b43885ebcc;81727495-0fe7-4d44-9ed1-064262e9ee15;77e03487-1adb-4b01-967a-1600b9f8375a
b8894d3f-8dc6-4d06-b74d-eb1c3aaa5401;e945a6ff-b174-4673-bf0d-20b6e6f5437c;36df61aa-1718-4bf4-9cd3-1e24dd693148
e959ae14-738b-442a-a4fc-3e2771ad913a;5bd353ba-ae5d-4bc0-8341-925e09d4e62b;6e9eaf17-aee0-4d20-a504-449f4edec562
85868a14-de62-4645-9ef9-1622449407e8;c16e7e2b-d985-4816-bb28-54fefd5d0e58;6b4715f2-15e7-4496-a308-a138f2f59818
798aaf82-94e6-46fb-b343-60d1b8ecd9e8;88fd03a0-46df-40df-99f3-812ac52648e2;594a3bfe-833c-4aff-8534-ccad93c96a1f
85cc7b41-821f-4cea-a49f-255873a1999f;8bccdd64-6208-43ac-8456-250414549b73;5f37c579-e4aa-49c3-aa0a-2775af48eea4
d6bd8268-6bfd-48c0-9979-da8cfeceb8dc;a2a290ea-0423-45d2-ac4f-52850b6e5b76;f36cb47f-bd90-4b6d-afbe-547be1b61957
194f58af-b20f-4f25-989c-536da40ee5b4;9477d103-daa8-429c-bd2b-5a253e0c04d9;730699ab-d2da-4c02-936e-e29a9c9eaab4
8c9599f1-b1ea-4913-9d3e-961dcb9b6dd9;b9dd837f-5b6f-4abd-8c6c-9473ceceaec5;f1ae72f9-b01d-41bb-9611-9b2219a649d0
7a5aeb3f-a030-4cba-a00c-ee5d83e91156;22cb2196-0a37-48ea-88d7-9a17acee6449;4866ab5e-8ad6-47c8-be5b-ba9ac096fa3b
64dcd847-31b5-47b8-b37b-1b82cf5f9606;3b03926f-2b2d-4abe-80cf-acf5d4decd5d;ccd11059-0bf9-433d-881a-68e3b3b44e1f
56070cc0-5880-432f-a787-5ad03c4310ec;15b81ea7-68a7-4c5d-9c50-f1e7eb5fa53e;ffc8cb1a-ccf9-4571-9ea7-eb6efac95d15
6b3452fd-c645-492b-81f6-b5a590621fd2;378ac347-5ab4-4b98-92e2-2a7f5d5e69ef;6c7d0adc-9855-42a6-b2e9-fba7d8555da0
3fdd297a-2e2e-4fe1-b3d3-82d054cd7bb8;01ab30e4-c978-4b5b-91ea-d18e24ac603d;03fb816f-3737-49f1-97ac-4502d0f9e8f4
a6fa7653-6c9a-4c34-b7e5-00ad67f7401d;b9b1d20c-636b-4c9a-a156-0ea2aeb0ac0e;bc73a5ee-d498-4060-b744-d93d1adf1866
b0e540ff-a4cc-45b2-83bc-314449775470;1cdb317b-04ff-4133-b191-591f41f9351f;44d67625-b282-45c1-b93d-b699385cc991
e6adfacf-5f5c-409f-a404-d1445d88c1db;b8ac94bd-0b38-45c3-a182-1e68ec774467;ebe60c4d-ce99-4734-8b19-93d2e5cd1dd2
5b0d4912-7394-462d-bfda-5e5e5d2dc5ab;b7c5af98-6ebd-4108-b438-512665190347;bcf8ea9c-3505-4379-b166-96f485a2eb46
67b98377-05c2-4175-907b-c0391908cd3f;c5632a4a-55d1-44c1-9fc5-4f94b9d57de2;3a4b53b0-0096-4511-a036-2c5bd2770601
3a83e9c0-5679-47b0-8842-12db8967a430;b946ca35-3b3e-4399-b711-ab3b6f867aae;1a676679-0a69-4f45-96b4-3bca173a6feb
844b7ddf-c0f2-45ff-bd11-38f5b3b2f640;1a85efb5-b6a5-458b-91f3-86ef1f15f787;bc1979d6-8fe4-4e9c-ace1-f7d5c35d09c5
4e49981b-e2d8-4fae-a570-1358609fe282;505a7e69-5119-4433-bba7-785e416f55ab;a7fb472d-abd4-4054-8b77-6c826a096ad9
266f3d7b-60d8-44b9-a5fd-4c1059911061;489c79d6-1d8e-4dd9-9599-c35b94d772b7;574dbccb-a9dc-4c7f-a3cd-a973781c02bc
50d8f152-5a0c-4417-9de1-5ff61c37e50d;1dc2579c-4b2d-47fd-9b9e-3b5a6365f454;29315d8f-87c2-428e-bdbe-935ea62c7413
d1152e9e-fbd5-434e-8b86-a66c593ee496;d71cafac-54bc-44db-b1ba-c6d36de9dcdd;1798081a-e645-438d-9e44-fc9ccbc37207
31077627-cb06-4f3b-adce-f0af917455dd;31a1490d-b870-4d9c-9a39-6e0e7a184fdb;44de11fe-ed3d-4962-b9e7-5bde2e9fc0a9
3e6efc48-b1ca-4a2b-a813-5031a9011601;cbdd15f4-c563-47da-82d4-96deaf48b020;1b985706-455a-430f-83d4-b0c394829639
8c5103bc-0b1c-475f-8e04-16ceb7809d3f;7590c0b7-d98b-4b02-a3c9-a68d88933bc6;e5422b96-d77a-4498-bfb1-7ee14aad9694
db873e61-91fa-4dcf-91c3-37412945197b;4a62e731-7e78-485d-9f1e-38dc74c8631a;83327f98-4386-45e6-8c81-211a5f9a4c41
ea2a3ae5-408e-4614-9f78-f27ca5e9eaf2;bad130a0-5d57-4b5a-929e-b420e028ea3b;73ddaf54-0e24-4390-9076-d007ba131061
046150ba-4a3a-4f9a-a628-84a965a1da9a;89c1044c-b3c2-49c3-9de8-bcf218c669d0;1adf3e49-ed1d-42eb-ae02-ab8f52b03783
2de78827-e814-490b-a0b1-312d3052a916;505a7e69-5119-4433-bba7-785e416f55ab;d4da459b-077e-43d3-bcae-089b843017cd
78a75c12-ea6a-4955-a24b-531581369ada;7fdb1ad2-593b-4f2b-8c3e-f677c4fbfee0;0752a18a-142f-49bb-82d5-e008fd0b8daf
3fe47336-e49c-4a17-aedf-1553b08ebfcf;6e330f3a-8b46-45ab-84fa-159044f94c42;daf99a23-bf76-4259-97f0-958c594d03cd
9583cc9d-5386-4002-a9e3-3be874c08579;2ffe8825-54dd-4a60-8e64-a7ff10fac4b0;c42217dd-2bac-4e25-9bae-401bc0fa82eb
9e9cb69b-62db-40cd-8511-8aeaefe341dd;5586b265-6a2e-43be-ad65-ec9fff65dd86;30980074-98a0-4dee-906a-fbbce05d2ee2
236ea3f0-9294-4609-8871-b2c5646aeff7;b68c10a3-990f-4227-873a-0a8cc69e52e1;90a0ae30-cd40-4c71-b9d6-634ce1845342
14bbc4fe-c355-4435-bdc8-db6a5b17bfb4;bafb9e7e-14ff-4ebc-82c7-77e306d3b876;58c8a60b-4d78-4e65-b904-055d83d29fa0
902ee4d4-b731-4811-90b4-71132bdd84d8;83b35f57-4b32-4031-8049-b8a47794911b;06e7458e-6b2a-4e14-83d4-20450d4ce260
c23b59d6-f823-415f-9d2a-5496b49c4626;c580e257-1aef-4af8-be88-c92736c2806d;2ee58441-2cb0-4344-9893-c55aefc217e5
47afa01f-389a-42bd-8294-a46175a4a5a7;25b70ea0-c366-4c95-8e52-0ad3833e0d71;03b8db54-258c-406e-a3d0-ec54292540ea
0dbffecc-c1f4-4f0f-9630-fa133faa7be7;01f0cd78-67aa-4543-8002-2428020aafa6;4ca28763-1095-4d5f-8c70-c8574c5f2d8a
93c1fd4b-448b-4d8a-a7a3-e429f808cf73;c12c2ae6-27b6-4ee5-b50f-fdb25a595eec;35d42ab8-a5fa-4a84-8d86-481a78cc4b86
14938f0a-aeb7-476c-a8ad-5d7c8d7a6014;66fd1ae6-13d6-46b7-a812-15caadc7d0de;e0b2e988-850e-42d8-8a1d-1fef2fc2263b
1f4f43b1-62f0-4afc-97cc-fd54ba2cb719;5778acd2-408e-41c3-b8bf-3d71b3692238;ded20004-8e96-4f92-978b-0bc577ba6544
3108a4f9-cea2-43b9-9882-073fc2273ebf;f4df0497-bdca-47c0-a755-a765a2cfff4a;b4d12720-9755-46c4-8eca-8458ef791d12
e5c8bf42-6f52-466d-a407-cd7f293962a9;03efef31-b781-499a-b8ee-1177f4787fb8;72ece360-c376-4881-a641-be6553adc6a6
59816c19-8f4a-41a2-89a1-4028d955265e;17f1370b-8e2a-4a4c-98ec-118b13aec02d;a0c93e3d-8a54-4bd5-9b87-90be5e64fc15
af8d2018-2a5d-4742-8750-e7a2e179c6e6;27e2c5d2-f2ac-449e-a762-29a1e6447d3a;6a57679a-ca8a-4a4e-98ed-f942523bfe33
008e60fb-2306-498a-ad21-15aa660005f2;66ac6b67-e68b-4894-9331-f2aa67a23067;25210c47-1362-481e-bd55-1b4077b8269d
2de53803-b688-4cdd-bf31-db1212033e9e;eeea011e-22b5-43f9-a8e0-54c55a27d182;6dfdcc0a-96e9-413e-86c6-ea58c257c00c
40cba1b5-347d-4201-9612-cf88155d9fce;f278dbbe-50de-467b-995b-b9f1dde38c4e;b7edd7b8-fde0-403a-9477-ed5befdadfe0
0f978985-914e-4b95-b3e3-fc918a87ea9d;e9e4ef19-28b0-49dc-bbe2-af652ad15407;fe6a9310-2e1b-45d8-ae95-3917eb7a8ef0
fd2fe2e4-d6b3-44b6-ae69-a436afdd146f;6cfbf817-b19e-433b-b235-312f645d0e64;da2d4b8f-e4bd-44d6-a5f0-0d11dc651537
5fead699-cea9-4d78-aa42-111a4c9024d0;1ee4fa49-2f8b-416f-b99b-57c06d67632c;5ec08e6b-446c-4a64-af45-67463b94f774
2ecb13ad-a727-4e0c-a4ab-464544b94364;8ac356c7-2455-4099-a173-4d3284fcdd9a;6823b838-a029-44bf-9c4b-512c4c1f4f99
56821558-c27a-4bdf-92ff-0cf41f7aad26;fe21c9ba-bc27-4e10-83b3-bc84db9e7375;acbd6a13-90a1-4264-9254-d5625eb6e750
96f3477d-5d00-49a3-ad2d-ff3abe6e1bd3;25d35e05-792f-4a85-9836-069b220ed4d4;3e4d388b-fd31-448e-92f3-486f00801e65
043041fd-2293-4551-a871-510efa8afd14;8c431692-d1ea-4045-8f6d-6453c565b27e;0d39372e-e13b-4914-ad47-4234842646ca
a45dd85a-0e85-4bf6-9b73-9234f3f3f379;8283d806-6007-4933-943d-9f45bf354579;cc433b78-ed96-4dc5-a5cc-1352e7e086cc
8d14e8fb-7c16-4ac1-a908-1554b6a02177;4e816d93-7459-441b-93bd-9e6c2e185842;e093ca58-7140-4857-b4a2-8e204451d017
460b8ee7-ecf9-4311-a8a0-79b9e45c571f;160c1e1d-18a2-43bc-b948-f9ffd9c026d2;4684569f-2956-4bd1-9aae-706a391cd4dc
5d971cde-26ad-499f-b5f5-e6ec406a38b0;5637b022-7852-4c46-b5a9-94fc269934a9;062153c5-a635-4588-9c9a-59abbe64736d
038d2e18-230d-43c0-8b92-909bde027902;f7320912-12f5-4e1a-9b01-35005dda54e7;4ca28763-1095-4d5f-8c70-c8574c5f2d8a
d73f6568-e866-447d-99b3-57faa7612ed1;46bd0dc2-e79c-497e-92bf-16b29475f238;9d26601c-6e40-40a6-90fd-3a95eee88a0e
41d3e6f1-a48b-443e-9394-9d9e68307535;b3c3e395-0134-4d3d-86db-21c7cf00302d;102d6538-5f14-4042-b59d-5b3e3c9bb17c
a70274ce-c699-4c8a-8c86-3f56e393df2b;f9bdc2b3-8a25-41bd-9f0f-51138c521cd6;99837c11-0c55-4053-bca4-0be641e8a73f
91f11f9c-22e5-4887-969f-fe8ff76ac625;0e6e311b-7198-4fe3-bf21-17a62be7bb2d;5a04da32-51ff-44a0-9800-ae493afde2bb
767b7a19-78e2-4dcf-b0c9-e88ce4fcb316;627a4b09-f369-4cb2-b931-13db63003d79;00dbc4dc-2cb7-4ce2-b499-7efc0d67a192
48ea1d39-8b0c-4a0c-8ebb-626a996e60a9;6b2ec4d9-529e-4a62-a7ff-3dd271abf68e;b7e98981-c64c-416f-863a-d6d34d68c813
9070aefd-4e77-4d9b-be7d-12a8efccbb47;c1dcfb54-ce32-4c88-9e49-07ec5203d7d4;0aa0d3ab-434c-4d03-a30c-bbc56070d0d2
b0e156a1-1217-4bf5-877a-193a1924848c;7c51c761-2701-4cbd-b637-d65aa1c4cb85;bb80623c-3167-4543-8ecd-2fe0163416e3
