id;rating_id;number;class;date
2081a4b8-6897-4fd5-aab9-4bfb8b5a68e7;aaf8a139-0958-459d-ae99-2416cc6af22e;3;7;2001-06-08 16:05:23
414cba1c-028c-4442-b32b-707cf72a858e;aaf8a139-0958-459d-ae99-2416cc6af22e;4;7;2003-08-25 19:03:23
5e085524-bf3a-4a77-a568-cad5abbb8925;aaf8a139-0958-459d-ae99-2416cc6af22e;5;7;2008-05-06 18:01:23
09b66a13-0dd2-4a87-819e-35fc0d4a2234;aaf8a139-0958-459d-ae99-2416cc6af22e;6;7;2020-10-14 13:02:23
59c0fdeb-d618-49f1-a3c6-4cdca6f2f3fa;1fb50a27-5b57-4d18-a27f-3acaac8e82a1;1;9;2023-04-25 19:01:23
970b6698-12f7-476e-b296-d642b6fe2156;1fb50a27-5b57-4d18-a27f-3acaac8e82a1;2;9;2010-03-22 08:06:23
f1960a69-01f9-4a6e-9014-f49b26e91811;f4b3d189-f210-4608-8552-b5868d022543;1;9;2021-01-09 15:05:23
e1de822c-30fc-49aa-b39c-cf1a809e1d07;f4b3d189-f210-4608-8552-b5868d022543;2;9;2006-02-05 17:03:23
3e399b02-33f8-42cd-b76b-950a5b4d214d;f4b3d189-f210-4608-8552-b5868d022543;3;9;2021-09-26 13:06:23
66ba8339-c421-406b-8061-a2c0712e1764;f4b3d189-f210-4608-8552-b5868d022543;4;9;2009-10-17 17:01:23
9b428b50-e46b-4098-ba5a-443df4e0ec15;f4b3d189-f210-4608-8552-b5868d022543;5;9;2016-11-12 08:06:23
82cc38d2-0427-488b-8407-bdd062f0956d;f4b3d189-f210-4608-8552-b5868d022543;6;9;2007-02-14 14:04:23
f5e8d670-640f-481c-8fe0-da97fdcce806;f4b3d189-f210-4608-8552-b5868d022543;7;9;2005-03-04 16:02:23
084e5f5a-367e-43d6-a16a-acf0cc44950c;7827a0b4-1060-4a4b-8c26-ef1429c6f88e;1;10;2016-03-06 12:04:23
a3446fba-281d-43a8-a584-0cc2b228836c;7827a0b4-1060-4a4b-8c26-ef1429c6f88e;2;10;2018-03-17 15:02:23
3a8f843b-9960-41d1-8070-4c7dc093aa4d;7827a0b4-1060-4a4b-8c26-ef1429c6f88e;3;10;2000-11-27 18:01:23
1939e3ce-0d5b-4ae5-867e-0cc854b72ff6;7827a0b4-1060-4a4b-8c26-ef1429c6f88e;4;10;2005-01-22 08:03:23
8ff89e5b-f64c-4948-8d19-3e3631555e33;e732cdec-59e4-49c2-85e7-6d2e63cc44a1;1;11;2006-10-12 14:01:23
71d4b4d6-e0b4-44d0-a687-8856ba0149f7;e732cdec-59e4-49c2-85e7-6d2e63cc44a1;2;11;2020-03-12 10:01:23
d393b0ae-6ff8-4d07-a15e-d6730a31b543;e732cdec-59e4-49c2-85e7-6d2e63cc44a1;3;11;2011-05-14 11:05:23
bd9d3f55-3013-4826-a3b3-bb32a1b6687f;e732cdec-59e4-49c2-85e7-6d2e63cc44a1;4;11;2007-02-08 08:04:23
7c46edb6-e8ea-42a2-a4c5-b155cf07273d;e732cdec-59e4-49c2-85e7-6d2e63cc44a1;5;11;2003-05-14 14:04:23
583cf3e2-3b40-466e-8db3-0ad5a606cbac;e732cdec-59e4-49c2-85e7-6d2e63cc44a1;6;11;2017-01-23 08:03:23
b054ee62-8454-403d-8e43-c485c1e2b898;e732cdec-59e4-49c2-85e7-6d2e63cc44a1;7;11;2011-04-17 09:02:23
da39afba-1b12-4642-972b-28dd4216e78e;e732cdec-59e4-49c2-85e7-6d2e63cc44a1;8;11;2004-04-28 08:02:23
c2228db7-a5fe-4ef6-855f-78d371634439;2463a64d-a50a-49d9-bf0c-615a54e37237;1;1;2002-03-19 12:02:23
63ae95af-abad-4315-950d-de60264a6133;2463a64d-a50a-49d9-bf0c-615a54e37237;2;1;2003-04-18 16:06:23
8a0092a8-9e4b-44ec-bfc5-55f5d8048f8d;2463a64d-a50a-49d9-bf0c-615a54e37237;3;1;2008-07-12 17:05:23
0b2ad203-5dc4-4025-b0e6-757402551eef;2463a64d-a50a-49d9-bf0c-615a54e37237;4;1;2004-04-14 11:03:23
3eb74a59-d300-4693-83bb-3f2ef720a225;2463a64d-a50a-49d9-bf0c-615a54e37237;5;1;2014-12-13 19:02:23
366adce5-fd53-4113-8e3b-c5d0d648d974;2463a64d-a50a-49d9-bf0c-615a54e37237;6;1;2012-10-26 08:01:23
c62e7f47-6ece-4963-8b76-02842cfac4b1;2463a64d-a50a-49d9-bf0c-615a54e37237;7;1;2014-06-14 19:03:23
26bcea6b-5def-4fdd-9ce3-0a4bc6902808;2463a64d-a50a-49d9-bf0c-615a54e37237;8;1;2008-02-18 13:05:23
8b8d8e6f-c7cb-4346-8e3e-a2d7551b9698;e821c15e-efde-4252-9217-2c328e25b75d;1;8;2010-04-13 17:06:23
45a39ad3-8937-475d-abab-8017a68d0553;e821c15e-efde-4252-9217-2c328e25b75d;2;8;2013-08-06 17:02:23
0c7af2b7-fe7c-4569-bc21-60f25d8750a5;e821c15e-efde-4252-9217-2c328e25b75d;3;8;2014-03-19 17:05:23
974ee625-037f-4238-8b4c-09e3fbe8b781;e821c15e-efde-4252-9217-2c328e25b75d;4;8;2006-11-25 09:04:23
d0bc0b93-f61d-4c05-afbc-8fc3a039ca26;e821c15e-efde-4252-9217-2c328e25b75d;5;8;2021-09-05 13:03:23
04dce16a-00bc-4380-9b83-5266ae8a53c0;e821c15e-efde-4252-9217-2c328e25b75d;6;8;2010-10-24 10:04:23
86acbba3-44e8-4f74-8a3a-89ce9b5c6e17;b8377c2b-1dad-4a39-bb86-3807009cb26c;1;7;2018-01-03 12:06:23
bf7c1141-b049-47f1-a253-b8a5c9aee689;b8377c2b-1dad-4a39-bb86-3807009cb26c;2;7;2022-04-04 14:06:23
0f5edd49-7e96-4e5c-9aed-2867f5c26cf8;b8377c2b-1dad-4a39-bb86-3807009cb26c;3;7;2019-01-22 17:01:23
2e0cb90c-97f9-4b13-b036-a8e449787b03;b8377c2b-1dad-4a39-bb86-3807009cb26c;4;7;2022-11-18 14:02:23
6d03639b-2da6-49b3-94ee-5e0af54ab1c0;b8377c2b-1dad-4a39-bb86-3807009cb26c;5;7;2013-12-12 15:06:23
461d4ccd-016f-401f-a58c-12cfddc8f470;b8377c2b-1dad-4a39-bb86-3807009cb26c;6;7;2016-10-06 15:06:23
1f22dda0-f413-4ba4-9f3c-4f21d445daa6;b8377c2b-1dad-4a39-bb86-3807009cb26c;7;7;2008-05-04 17:03:23
4a7bb7ec-8cc7-4186-ba45-03dcfbc9f7c8;145db9eb-be83-4998-b834-3b74bdf9718f;1;1;2021-07-03 14:02:23
7e9922f3-0b4a-401c-9bfd-0bc1d38cf942;145db9eb-be83-4998-b834-3b74bdf9718f;2;1;2002-05-13 14:05:23
9e456dd0-0626-452f-9f9c-5ccd9929308f;145db9eb-be83-4998-b834-3b74bdf9718f;3;1;2009-12-08 19:04:23
818cbddf-eba1-4243-b6a7-017322ce8d2f;145db9eb-be83-4998-b834-3b74bdf9718f;4;1;2013-11-08 10:04:23
1a72a460-4353-4b54-b2be-e84c21db61c6;145db9eb-be83-4998-b834-3b74bdf9718f;5;1;2004-02-01 10:01:23
62ec2dee-7907-47df-9afd-2980de68cf8f;145db9eb-be83-4998-b834-3b74bdf9718f;6;1;2014-06-14 13:06:23
ff81486e-81bc-40a8-ad69-5c15c5c3ce36;145db9eb-be83-4998-b834-3b74bdf9718f;7;1;2017-06-10 08:05:23
4f085f8d-276c-46df-8fb0-4390c32ff1dc;145db9eb-be83-4998-b834-3b74bdf9718f;8;1;2013-03-04 09:05:23
446e12ce-facb-41a6-9adb-59e0dd73d474;4b96d5bb-45a5-4a17-87c5-a7240ca2d50e;1;2;2014-11-22 14:06:23
603e70cf-e669-4a69-ac8a-bc30264bf825;4b96d5bb-45a5-4a17-87c5-a7240ca2d50e;2;2;2014-06-28 12:05:23
1a11e508-2b1e-4653-a6fe-6a5fedef8748;4b96d5bb-45a5-4a17-87c5-a7240ca2d50e;3;2;2001-10-26 17:03:23
9c316447-12e2-43ef-827c-4f0366fa5520;4b96d5bb-45a5-4a17-87c5-a7240ca2d50e;4;2;2022-04-23 15:02:23
404d390e-d9f7-420e-b1b8-5634f35b0842;605588a4-8687-4fa9-8abd-94d79a48b746;1;10;2021-09-09 14:03:23
7cd6271c-909c-46e9-a7f5-8614db519cd9;605588a4-8687-4fa9-8abd-94d79a48b746;2;10;2018-12-01 16:06:23
110f9e0e-f844-4bad-8698-ad14333565ab;605588a4-8687-4fa9-8abd-94d79a48b746;3;10;2020-03-21 18:04:23
6999a130-ad20-4b61-ba72-13ac2bf73c21;605588a4-8687-4fa9-8abd-94d79a48b746;4;10;2004-06-08 08:04:23
1db78106-eb23-4b00-9d46-4e884e7b67c9;d770612f-05d3-41ac-8906-32125a5c4ca5;1;6;2000-01-15 09:04:23
b1517454-b567-419d-a1dd-096ca803521a;d770612f-05d3-41ac-8906-32125a5c4ca5;2;6;2022-09-05 12:04:23
20010a08-23c5-4026-bc63-7f1cb65a4096;98b595ea-b219-4e7c-97ab-ff2f4ad4e714;1;7;2004-10-16 12:03:23
55761ab3-7d24-4a15-a58a-aeba0aa37173;98b595ea-b219-4e7c-97ab-ff2f4ad4e714;2;7;2005-09-28 10:04:23
c62e5b96-7bc2-4a90-9256-4aef635fadd4;98b595ea-b219-4e7c-97ab-ff2f4ad4e714;3;7;2012-11-15 08:02:23
21ba927a-5780-4a47-a5ea-e6025e50efac;98b595ea-b219-4e7c-97ab-ff2f4ad4e714;4;7;2006-12-22 11:05:23
2cc55ae4-3c52-4daa-84b2-2d55ce71c101;98b595ea-b219-4e7c-97ab-ff2f4ad4e714;5;7;2017-12-14 17:06:23
b3fb7956-5594-4d53-8361-fbec8b16d29f;98b595ea-b219-4e7c-97ab-ff2f4ad4e714;6;7;2016-08-21 13:01:23
606933a3-7e06-42f5-ba59-2038b2c6daff;98b595ea-b219-4e7c-97ab-ff2f4ad4e714;7;7;2009-04-03 11:03:23
d405a1bf-6fd1-46c9-b255-f8fdaac543a6;98b595ea-b219-4e7c-97ab-ff2f4ad4e714;8;7;2002-06-21 09:05:23
8b2d89d7-9c01-482c-a578-4028825f8279;98b595ea-b219-4e7c-97ab-ff2f4ad4e714;9;7;2007-06-05 11:04:23
8f59dbb8-a401-4348-b219-60d14cc52bd8;98b595ea-b219-4e7c-97ab-ff2f4ad4e714;10;7;2006-01-25 19:04:23
ab6f4b5d-a678-4924-a2af-0a3f1e65d117;cdb0e0b2-b963-475c-808f-23a31d8c9e3f;1;10;2002-09-26 10:03:23
8efc53ec-d2bd-4803-a352-55ef89bcde79;cdb0e0b2-b963-475c-808f-23a31d8c9e3f;2;10;2014-03-12 19:05:23
d216e583-efe9-43ab-b108-c2b038e14337;cdb0e0b2-b963-475c-808f-23a31d8c9e3f;3;10;2011-03-08 12:01:23
3ff78050-de35-476b-867b-08ac1dffe47f;cdb0e0b2-b963-475c-808f-23a31d8c9e3f;4;10;2017-09-19 18:01:23
f660cbeb-0ab5-4ae2-91e2-bf3fd344da2c;cdb0e0b2-b963-475c-808f-23a31d8c9e3f;5;10;2010-06-28 13:04:23
269d3f7e-620a-4fed-8618-8a1cacc1e51e;cdb0e0b2-b963-475c-808f-23a31d8c9e3f;6;10;2006-11-18 12:06:23
45758cde-c97b-4cff-91a7-6d01c82fe7cb;cdb0e0b2-b963-475c-808f-23a31d8c9e3f;7;10;2013-03-06 11:05:23
7dcc8cff-c61e-4d6d-be69-f2038a36480b;cdb0e0b2-b963-475c-808f-23a31d8c9e3f;8;10;2004-02-19 16:06:23
12eeb017-5e86-499e-844a-6514c822eaee;cdb0e0b2-b963-475c-808f-23a31d8c9e3f;9;10;2010-07-10 16:05:23
2a1a5c54-e254-415e-87ab-ce1bd1ec0eb4;cdb0e0b2-b963-475c-808f-23a31d8c9e3f;10;10;2022-09-06 17:03:23
b85b91ba-197e-4521-b2e4-9619ff64d4f8;73babb3f-3406-4beb-b688-4456999033cb;1;8;2006-09-07 15:01:23
a7454d9a-d092-4cf8-9500-cc75ff758e96;73babb3f-3406-4beb-b688-4456999033cb;2;8;2019-02-05 09:05:23
b9747f68-59d8-428d-a408-3b844cf63511;73babb3f-3406-4beb-b688-4456999033cb;3;8;2011-04-10 10:02:23
a1c2061d-4b9c-4297-a5e2-4fda4fc7b2fa;73babb3f-3406-4beb-b688-4456999033cb;4;8;2004-08-22 14:02:23
052a916b-131d-40b1-9c54-1daa65afa04a;73babb3f-3406-4beb-b688-4456999033cb;5;8;2011-11-21 17:05:23
3dbee4a7-3909-4933-ae4d-42c634a27e58;73babb3f-3406-4beb-b688-4456999033cb;6;8;2005-12-01 11:01:23
ee9cbbac-f8ba-4d5d-81d1-94289d9cf1ef;14981d15-af70-461e-834c-b78fbad651ac;1;8;2019-06-17 15:02:23
9dd72911-89e7-4912-826c-8f32125f17fb;14981d15-af70-461e-834c-b78fbad651ac;2;8;2019-12-05 16:02:23
e98832d5-a120-4087-ad80-23b34245cc5b;14981d15-af70-461e-834c-b78fbad651ac;3;8;2000-01-22 13:03:23
be7bd983-9a27-4168-b373-84be86d19457;14981d15-af70-461e-834c-b78fbad651ac;4;8;2021-01-01 18:06:23
1519c02e-6bab-4d37-b98b-86122f329f17;14981d15-af70-461e-834c-b78fbad651ac;5;8;2000-10-02 16:05:23
2f31eddc-a63c-475c-a2e0-d673c7ae972f;14981d15-af70-461e-834c-b78fbad651ac;6;8;2015-06-23 17:04:23
c5e2b69b-3e30-4381-b6c4-3a5035f52961;dee8ed6b-1c46-4bcc-b471-c076dab64c49;1;1;2010-04-03 10:02:23
d9b334a4-ec3f-4f5c-b008-4c53d53a3a42;dee8ed6b-1c46-4bcc-b471-c076dab64c49;2;1;2001-06-05 11:04:23
2ab6f0ee-6cdf-4cb6-8bf4-8ec8a485ab75;dee8ed6b-1c46-4bcc-b471-c076dab64c49;3;1;2008-12-10 09:03:23
449f5c1c-aed0-4fa6-bc11-5892dc4f505b;dee8ed6b-1c46-4bcc-b471-c076dab64c49;4;1;2006-10-11 10:05:23
df0a9a62-c57e-40d4-938b-b7a0c24c0f26;dee8ed6b-1c46-4bcc-b471-c076dab64c49;5;1;2005-05-15 17:04:23
94b15c45-b982-4f45-9a13-0f8abf41e5c9;dee8ed6b-1c46-4bcc-b471-c076dab64c49;6;1;2002-03-10 12:01:23
f83f7614-0d29-4175-b0e3-495c5396f272;dee8ed6b-1c46-4bcc-b471-c076dab64c49;7;1;2002-10-17 14:04:23
fb4bcc9f-a9cb-401a-b7b5-a76b43c9b1ff;dee8ed6b-1c46-4bcc-b471-c076dab64c49;8;1;2003-12-19 15:02:23
c5362b16-992f-4909-bafd-ec83ced0c0ae;cb93e77f-cf5e-44a2-93ee-913fc0f730df;1;11;2000-02-09 16:02:23
e178039c-25d6-4a90-9e4a-eb246d69cc19;cb93e77f-cf5e-44a2-93ee-913fc0f730df;2;11;2006-06-24 17:02:23
ef5eb972-8cc4-4dde-82bc-0c8a3ccdda0a;97db785e-fa5f-4b01-8a39-bc9252bbb8d8;1;3;2000-01-10 19:03:23
f59c743e-5fcd-4aaf-b9f1-94d5e5ec7e5d;97db785e-fa5f-4b01-8a39-bc9252bbb8d8;2;3;2008-11-20 11:04:23
1490a1fa-f114-478e-833a-635c9503412d;97db785e-fa5f-4b01-8a39-bc9252bbb8d8;3;3;2005-12-27 09:01:23
20bc8eed-65b2-4ff7-9dcf-d5490d17ad7f;97db785e-fa5f-4b01-8a39-bc9252bbb8d8;4;3;2011-02-03 19:04:23
b61879b0-95cb-4837-a836-1c1a8b190d5a;97db785e-fa5f-4b01-8a39-bc9252bbb8d8;5;3;2020-10-14 17:03:23
77cb986f-b443-4cb6-b77c-395d6e14fa7d;97db785e-fa5f-4b01-8a39-bc9252bbb8d8;6;3;2003-06-10 12:06:23
bc462a3e-2b8a-4790-b5f2-abed8760883b;97db785e-fa5f-4b01-8a39-bc9252bbb8d8;7;3;2011-07-25 18:05:23
daeaf82d-2fd9-402d-a6b2-5bc8652e89bc;b33a54f3-cbff-41f5-983a-41a2a9c75075;1;4;2000-09-25 17:06:23
cc13a8db-d766-47c4-a5e3-68e143a5d652;b33a54f3-cbff-41f5-983a-41a2a9c75075;2;4;2015-05-16 12:02:23
40e80381-306c-422f-9226-316381ac1a7a;b33a54f3-cbff-41f5-983a-41a2a9c75075;3;4;2013-04-15 18:03:23
0552b4ea-04a4-461f-9e2b-a5001d4d9bd9;b33a54f3-cbff-41f5-983a-41a2a9c75075;4;4;2003-01-27 08:04:23
cc744bed-c3d2-4282-a65b-e6646afd7b18;b33a54f3-cbff-41f5-983a-41a2a9c75075;5;4;2003-11-20 16:02:23
0029105b-dd5a-4f58-877a-b855930dc730;63a8a4b8-4d2f-45cf-af75-9c1367be86a0;1;6;2020-11-28 12:01:23
865e5038-9e41-4054-b7e1-05f24b9a4883;63a8a4b8-4d2f-45cf-af75-9c1367be86a0;2;6;2008-12-09 15:01:23
92704171-633e-48f8-862b-29cd82f42487;340f756b-5146-490f-b58c-881adb30db61;1;4;2015-05-24 17:02:23
b15250e3-7b1b-49f3-8a72-914dde7412ae;340f756b-5146-490f-b58c-881adb30db61;2;4;2014-02-09 18:04:23
ce20b001-5ed5-4b19-8079-9200d41b20f5;340f756b-5146-490f-b58c-881adb30db61;3;4;2021-07-06 12:01:23
f29f66bd-4427-4800-bb1c-545fa354d3aa;340f756b-5146-490f-b58c-881adb30db61;4;4;2018-11-14 19:01:23
75ed1f2c-51b8-4bd5-b716-499f2a5f6239;340f756b-5146-490f-b58c-881adb30db61;5;4;2020-03-21 17:04:23
ba13cc3b-eaca-46a9-a89a-4531139f5d1c;340f756b-5146-490f-b58c-881adb30db61;6;4;2010-10-25 15:01:23
0ba82c09-2f99-4c53-b1fd-d124c87ef52e;340f756b-5146-490f-b58c-881adb30db61;7;4;2011-07-15 13:06:23
23c98fb0-343b-4d50-a386-3cbf7c239be7;340f756b-5146-490f-b58c-881adb30db61;8;4;2001-05-18 08:05:23
86d86bcc-e8da-40bb-b436-cdbc56211494;340f756b-5146-490f-b58c-881adb30db61;9;4;2019-05-14 09:02:23
383311db-ac8c-4cea-93de-b46c0222376c;619da26b-7933-4372-8d48-bd6d780e9590;1;5;2014-12-28 19:05:23
fde704ce-02bc-46ef-8e61-f6248a409883;619da26b-7933-4372-8d48-bd6d780e9590;2;5;2010-07-28 09:06:23
0e3fd3c4-0089-44c9-abe0-efa321ec6ee7;619da26b-7933-4372-8d48-bd6d780e9590;3;5;2001-05-18 19:02:23
0d78c519-c198-434c-8070-ff6d00eda28a;619da26b-7933-4372-8d48-bd6d780e9590;4;5;2001-08-07 11:04:23
0ef3cfa8-3dc7-40b1-9fb1-850e674af0a2;619da26b-7933-4372-8d48-bd6d780e9590;5;5;2001-12-25 19:04:23
b09b9dc9-b582-418c-bf7e-9fec39a8dd69;619da26b-7933-4372-8d48-bd6d780e9590;6;5;2005-01-28 09:05:23
535de99e-ce58-43dc-979b-bf080e79de32;619da26b-7933-4372-8d48-bd6d780e9590;7;5;2013-01-22 09:03:23
c49795e0-c473-45e2-be9f-6306e522a87d;619da26b-7933-4372-8d48-bd6d780e9590;8;5;2009-04-05 19:02:23
7e83ede5-de16-46d5-99f6-947b2ef3411d;619da26b-7933-4372-8d48-bd6d780e9590;9;5;2007-10-14 10:06:23
53e83e1c-31ba-461b-ac4a-bee407cd59ae;619da26b-7933-4372-8d48-bd6d780e9590;10;5;2012-04-04 09:01:23
d2898138-1351-4a44-8ed0-d74aca25ce4b;d285f5c7-722e-4ee8-a3f2-b0fe8a717f71;1;2;2018-06-10 14:03:23
1184df26-d06c-4461-97ed-e041d48062c9;d285f5c7-722e-4ee8-a3f2-b0fe8a717f71;2;2;2008-05-12 12:06:23
260dad9b-53b5-4d20-a7aa-39aaedb111a8;d285f5c7-722e-4ee8-a3f2-b0fe8a717f71;3;2;2023-03-03 14:04:23
11913f84-2280-41e9-b86e-6f72918f8155;d285f5c7-722e-4ee8-a3f2-b0fe8a717f71;4;2;2014-04-28 08:02:23
0c6503b0-3ad9-40dc-9a33-e349898e4d7d;d285f5c7-722e-4ee8-a3f2-b0fe8a717f71;5;2;2009-08-09 18:04:23
06f134d6-22ee-4815-8d52-eba18ee10f41;d285f5c7-722e-4ee8-a3f2-b0fe8a717f71;6;2;2022-05-17 09:04:23
dd7ba6ec-37ab-4526-8cde-fb676f2ef4fb;d285f5c7-722e-4ee8-a3f2-b0fe8a717f71;7;2;2010-11-25 18:06:23
7d2fc0f8-2847-4c22-a6dc-3e05fbece876;d285f5c7-722e-4ee8-a3f2-b0fe8a717f71;8;2;2015-05-25 08:02:23
60f6c40a-b25a-4fff-9849-3a6a2bd5ba83;7e5a52c6-703c-4bd6-9b73-b2e781669957;1;2;2013-06-19 13:06:23
10e9b8a1-dc74-4125-b33e-596ad715c147;7e5a52c6-703c-4bd6-9b73-b2e781669957;2;2;2008-11-16 13:04:23
f94c6eaa-15e9-4666-a96e-1cf7d519bf13;7e5a52c6-703c-4bd6-9b73-b2e781669957;3;2;2004-02-19 13:02:23
cdb24ae5-3989-4a4b-b73b-1c4007388f1a;7e5a52c6-703c-4bd6-9b73-b2e781669957;4;2;2019-09-09 09:03:23
c823a2eb-3d50-4727-9cff-4d2b2e619620;dd4a9329-79e9-4775-b832-e792fd3ed768;1;10;2002-10-25 15:05:23
cfef9876-05c2-487a-9519-5ec442a4f439;dd4a9329-79e9-4775-b832-e792fd3ed768;2;10;2002-08-27 18:04:23
f93c0e34-0f2f-43d8-8b19-c1343611c582;dd4a9329-79e9-4775-b832-e792fd3ed768;3;10;2002-09-21 17:06:23
cbcf2076-3994-4233-a9b3-d273bc470cca;dd4a9329-79e9-4775-b832-e792fd3ed768;4;10;2018-09-16 17:04:23
5d59bf1b-1bf7-43f9-b3c1-b499ab942f9e;dd4a9329-79e9-4775-b832-e792fd3ed768;5;10;2016-12-10 13:03:23
ac70d94a-c3fb-41a4-acd4-8cee78f6bf9f;dd4a9329-79e9-4775-b832-e792fd3ed768;6;10;2003-10-20 17:06:23
d2de8f68-f6fd-4504-bde3-6edd4926c7c1;dd4a9329-79e9-4775-b832-e792fd3ed768;7;10;2002-07-10 08:06:23
4564f1eb-c77b-4e55-915b-f2ea65961185;dc0c41fb-0ffb-48d3-93ac-c23f9f010a85;1;11;2002-02-09 14:05:23
e0971b16-aa77-496b-b054-cafa32b487be;dc0c41fb-0ffb-48d3-93ac-c23f9f010a85;2;11;2009-03-27 11:01:23
debe7d98-c02a-4099-96f4-932e388b161d;dc0c41fb-0ffb-48d3-93ac-c23f9f010a85;3;11;2008-05-06 15:05:23
52247a42-bd88-44a6-b9ec-59b6192765d2;dc0c41fb-0ffb-48d3-93ac-c23f9f010a85;4;11;2007-07-22 17:03:23
21121cfb-2b71-4fcf-b922-bd0ba27c4f36;dc0c41fb-0ffb-48d3-93ac-c23f9f010a85;5;11;2008-05-15 15:04:23
a087072b-810a-43da-a1c1-beb28127765e;dc0c41fb-0ffb-48d3-93ac-c23f9f010a85;6;11;2022-04-04 13:05:23
b33d35ac-ab7f-4d38-bdf2-a8c4ddf4f24d;6c1ace9c-2e20-411a-a4a4-35ddd4683ce4;1;10;2022-03-15 16:03:23
dcd1d5ee-de5c-45a9-a97b-3709a4ac9b83;6c1ace9c-2e20-411a-a4a4-35ddd4683ce4;2;10;2016-06-24 19:03:23
9210e715-8b3e-4859-b7ca-f291a00efda1;2ea7a03d-6a20-46f8-91d5-7dbc488c1f7b;1;6;2016-01-20 13:03:23
0fbefc44-11b2-42e4-8de8-efc083ad5dc6;2ea7a03d-6a20-46f8-91d5-7dbc488c1f7b;2;6;2010-05-27 18:04:23
419d7a58-b42f-43bb-a433-40585fbce8ce;2ea7a03d-6a20-46f8-91d5-7dbc488c1f7b;3;6;2013-01-06 13:06:23
aadaa9d1-95a8-4d2a-925c-bd7e47be6ac7;2ea7a03d-6a20-46f8-91d5-7dbc488c1f7b;4;6;2011-12-04 19:04:23
b3e08f6b-c51f-43d5-9dc4-2cd36e55b6f4;2ea7a03d-6a20-46f8-91d5-7dbc488c1f7b;5;6;2004-06-07 18:06:23
a01857a9-7186-4533-afd8-4426936b726a;2ea7a03d-6a20-46f8-91d5-7dbc488c1f7b;6;6;2004-05-04 09:06:23
cd0ff9ad-e34a-467f-9464-93006a5b198e;60b28334-37f4-4b67-bd6c-4a87ad019f55;1;8;2008-04-21 19:01:23
ce2f40bf-b2b0-42b0-a3cd-78d314e1b5d7;60b28334-37f4-4b67-bd6c-4a87ad019f55;2;8;2011-12-01 14:05:23
6f64687b-acf5-40aa-bb2d-82002f39636d;60b28334-37f4-4b67-bd6c-4a87ad019f55;3;8;2000-05-16 19:04:23
2e6bbc7a-1bc7-446b-b3eb-e7b9e16bcab2;ef9a750b-861e-4c88-8bde-d135ca87dbfe;1;1;2011-01-23 11:03:23
842631af-432e-4738-87cd-24f8cd3cf356;ef9a750b-861e-4c88-8bde-d135ca87dbfe;2;1;2015-11-20 15:02:23
3f60be0e-a6af-4659-8914-fbd86f684d57;ef9a750b-861e-4c88-8bde-d135ca87dbfe;3;1;2020-12-17 15:05:23
52d2090e-56ea-47be-af61-b816b7a28c23;ef9a750b-861e-4c88-8bde-d135ca87dbfe;4;1;2015-06-14 11:04:23
4bac79bc-5ab3-4d0d-8caa-37e6790eca5c;ef9a750b-861e-4c88-8bde-d135ca87dbfe;5;1;2009-03-15 14:06:23
42d7a359-df87-4cf8-a378-4219dbabfa7c;ef9a750b-861e-4c88-8bde-d135ca87dbfe;6;1;2012-01-26 12:03:23
9502b292-3d76-43d0-bfb2-02c227c7983d;ef9a750b-861e-4c88-8bde-d135ca87dbfe;7;1;2019-05-17 09:04:23
67cedd04-7520-47be-aada-b66d3a89caee;ef9a750b-861e-4c88-8bde-d135ca87dbfe;8;1;2006-07-14 08:03:23
815a12d6-e5ec-4f23-85ff-a0797ff0b5cf;ef9a750b-861e-4c88-8bde-d135ca87dbfe;9;1;2014-05-19 14:01:23
218f8c7e-f212-46fc-9c49-4044ff663fd6;664c2e27-751f-4697-acb7-a351ef09d932;1;5;2017-02-20 10:06:23
1da2cedb-da39-4078-a340-b5ccf25e1eb3;664c2e27-751f-4697-acb7-a351ef09d932;2;5;2010-10-27 08:03:23
9eb9623d-d671-4c58-9a53-1956636311c5;6961692b-2eae-4cad-8dff-9ddb404121e2;1;9;2003-11-01 11:06:23
375a2766-f95a-4b0b-a313-c5e6cea94997;6961692b-2eae-4cad-8dff-9ddb404121e2;2;9;2010-09-07 08:05:23
7e4e8959-70a0-4e60-8d8d-1b461ffb40ea;1e0932b2-ee36-4ef6-8985-b0689aab2b89;1;2;2006-12-20 15:01:23
39e87905-74a3-49bb-93a0-48cb787410e8;1e0932b2-ee36-4ef6-8985-b0689aab2b89;2;2;2023-06-05 16:01:23
60c7c206-ba4c-4d90-9bcc-2a9354301692;1e0932b2-ee36-4ef6-8985-b0689aab2b89;3;2;2002-01-10 14:04:23
aa9fdc19-e8c9-4856-a7fa-300e2a7cef50;1e0932b2-ee36-4ef6-8985-b0689aab2b89;4;2;2015-11-20 12:06:23
fdb3e8d1-5e25-4601-8494-46b1af67a71f;1e0932b2-ee36-4ef6-8985-b0689aab2b89;5;2;2016-11-07 18:03:23
abfdd9ff-b88d-42de-a8dc-3397bd0e8672;1e0932b2-ee36-4ef6-8985-b0689aab2b89;6;2;2015-09-21 18:05:23
64666e66-717e-4f67-8bd3-7dc949155f51;1e0932b2-ee36-4ef6-8985-b0689aab2b89;7;2;2017-09-05 08:05:23
1621c629-7cf7-4aa1-8ca2-2a8f08d916a9;1e0932b2-ee36-4ef6-8985-b0689aab2b89;8;2;2023-04-19 16:06:23
