id;rating_id;class;date
3972970a-d78c-4735-a1aa-1df20fb824dc;d622cf2a-3021-4286-b9c2-3a99264d5bb7;1;2004-05-11 12:02:23
8b4199d4-4a3c-4313-95a1-112f12321e84;d622cf2a-3021-4286-b9c2-3a99264d5bb7;1;2015-06-14 18:01:23
91d1677b-e260-4f9c-b4e0-d7833059d617;d622cf2a-3021-4286-b9c2-3a99264d5bb7;1;2007-10-26 19:03:23
cf9cd798-1ce9-4654-87e9-8991d14be1c1;d622cf2a-3021-4286-b9c2-3a99264d5bb7;1;2021-03-06 11:05:23
76b6e53f-1541-401e-976b-7299d2611c2e;d622cf2a-3021-4286-b9c2-3a99264d5bb7;1;2020-11-27 18:03:23
a0eb9bfc-0c31-445d-ab40-4f5023407896;d622cf2a-3021-4286-b9c2-3a99264d5bb7;1;2018-03-11 09:02:23
7e45e987-b93a-4481-8a80-82f5aecfbf4b;d622cf2a-3021-4286-b9c2-3a99264d5bb7;1;2014-06-19 11:03:23
eafcbfce-efa9-4523-8cb9-a723fcdc8ab2;db513824-0e4d-4f2a-94e3-0f798b73e290;2;2002-11-20 19:02:23
60f56d54-d3a3-4da7-a0b5-1fe5947d7b74;db513824-0e4d-4f2a-94e3-0f798b73e290;2;2022-07-22 11:06:23
1617dfa4-6cef-42bb-ba90-fa926470ade7;db513824-0e4d-4f2a-94e3-0f798b73e290;2;2012-08-28 12:03:23
4fc1438b-2aa4-434f-aeb9-b21f63a4ec8c;db513824-0e4d-4f2a-94e3-0f798b73e290;2;2003-01-27 12:06:23
e2770a4d-5552-4637-abc5-ec6b27cb356d;db513824-0e4d-4f2a-94e3-0f798b73e290;2;2010-08-11 19:04:23
b89ff36b-ce7d-434d-9a26-0cc0c31fd8dc;db513824-0e4d-4f2a-94e3-0f798b73e290;2;2019-05-16 16:05:23
e9354122-0520-43fd-9939-ac0ff69216c5;db513824-0e4d-4f2a-94e3-0f798b73e290;2;2016-10-01 16:02:23
cfe18863-881c-4f98-ac23-52360c809e18;124f2336-f88f-4d4b-ba65-edec46f40e5e;5;2021-09-22 14:05:23
951d6f01-9529-4510-a6f0-112ef370dcad;124f2336-f88f-4d4b-ba65-edec46f40e5e;5;2015-05-02 13:02:23
39f1856e-9395-46fe-8e5e-a08681dc7d30;124f2336-f88f-4d4b-ba65-edec46f40e5e;5;2003-09-18 10:05:23
bc7be486-20c3-49ce-911a-b8a26cf3cca8;124f2336-f88f-4d4b-ba65-edec46f40e5e;5;2016-09-27 17:06:23
deff2652-c2ac-4c6e-9c4e-aa01eb436bb5;124f2336-f88f-4d4b-ba65-edec46f40e5e;5;2004-08-18 12:03:23
e2664a60-e9c0-478f-9ac2-0df00200ea88;124f2336-f88f-4d4b-ba65-edec46f40e5e;5;2022-12-11 14:01:23
3211b5d3-3b3f-407b-8fc8-272fd701b655;124f2336-f88f-4d4b-ba65-edec46f40e5e;5;2006-10-13 14:05:23
843382a3-0dec-4c16-bc68-da298fad9a98;124f2336-f88f-4d4b-ba65-edec46f40e5e;5;2019-11-16 11:05:23
ec7f9e96-990c-4a0f-a0e0-5ab5c2d638be;a8c04001-96a7-4f53-9ea4-36cdab3a881e;2;2008-09-18 09:03:23
31d43d90-500e-476b-b705-39edd678d44c;a8c04001-96a7-4f53-9ea4-36cdab3a881e;2;2004-09-02 10:04:23
0d08769a-0f78-4601-9ea3-1db46519ca53;a8c04001-96a7-4f53-9ea4-36cdab3a881e;2;2008-05-06 09:01:23
b11b4c87-16c2-48bc-80cd-7877c5c3d163;a8c04001-96a7-4f53-9ea4-36cdab3a881e;2;2011-01-14 12:03:23
f9b40188-60b3-467e-b0aa-f4b66e5140d7;a8c04001-96a7-4f53-9ea4-36cdab3a881e;2;2014-10-06 08:03:23
3a232208-99b3-4c9c-95f2-ec5a42cca5d6;a8c04001-96a7-4f53-9ea4-36cdab3a881e;2;2020-08-23 09:02:23
fc6b9bb7-17b2-4f70-9ea5-8a46e8c12315;fd1c56d7-5440-4fc3-bcf7-1e9a382c00f3;2;2012-11-12 10:03:23
89a56751-8ab1-4630-b59b-70eb04e2b1c1;fd1c56d7-5440-4fc3-bcf7-1e9a382c00f3;2;2004-01-27 13:01:23
a8f4b04f-7cb3-4fb3-94cc-c18f5c172dd7;fd1c56d7-5440-4fc3-bcf7-1e9a382c00f3;2;2003-06-06 13:04:23
9bdc9a21-3b49-405a-8dc7-a440f73f0130;fd1c56d7-5440-4fc3-bcf7-1e9a382c00f3;2;2002-09-27 09:06:23
42aecb01-a175-4d20-bc5e-876b9ba7db06;fd1c56d7-5440-4fc3-bcf7-1e9a382c00f3;2;2003-08-03 18:02:23
5a265da6-151a-4b60-b6d7-f71d929b8f8a;fd1c56d7-5440-4fc3-bcf7-1e9a382c00f3;2;2007-06-27 19:06:23
3f40697b-1037-452e-a107-56bf8ea45178;fd1c56d7-5440-4fc3-bcf7-1e9a382c00f3;2;2008-08-01 12:05:23
b4808961-ed39-48d5-9ab1-a5c4827f52f5;fd1c56d7-5440-4fc3-bcf7-1e9a382c00f3;2;2001-07-01 12:06:23
20216369-97f1-461a-a1ec-2b713c402514;04ddefd0-57f5-4af5-972d-f57be8962878;4;2001-03-26 13:02:23
a3cd3190-3f56-48f1-8fbf-3f08ffdeec86;04ddefd0-57f5-4af5-972d-f57be8962878;4;2014-08-27 16:01:23
1b3ede61-db1d-482e-a0da-61439ed82f40;04ddefd0-57f5-4af5-972d-f57be8962878;4;2014-01-13 13:03:23
caab2d88-47f0-4b38-b50b-c8ecaad7dbc5;124b2cde-fc78-4534-b27f-8810affe5f56;5;2022-07-24 19:02:23
211953b1-b3e1-4f95-b752-c312ad65cfa0;124b2cde-fc78-4534-b27f-8810affe5f56;5;2012-03-06 13:02:23
9a2f5d59-4c69-4b47-a777-3acf899cabae;124b2cde-fc78-4534-b27f-8810affe5f56;5;2004-06-01 19:02:23
68564013-32fc-4443-9350-361286909f3e;685007b1-0e93-482e-8934-5268b25fdbc2;6;2003-08-21 15:03:23
ebc7dd8b-2421-4635-972a-21b9442c801b;685007b1-0e93-482e-8934-5268b25fdbc2;6;2022-03-26 19:06:23
e256d52d-9612-4c71-a288-c83e6bd2cef9;685007b1-0e93-482e-8934-5268b25fdbc2;6;2010-11-25 16:03:23
ee57f54d-1cbf-4a7d-809c-cca9c6c44b67;685007b1-0e93-482e-8934-5268b25fdbc2;6;2021-12-01 12:02:23
c65020c4-9792-4df0-94b8-de84309fbd88;685007b1-0e93-482e-8934-5268b25fdbc2;6;2003-09-26 11:06:23
80249741-149b-4b0b-b76a-ab67c2150133;685007b1-0e93-482e-8934-5268b25fdbc2;6;2000-02-27 10:01:23
28cfd34b-dae8-41b3-9c3e-231e8e12650e;685007b1-0e93-482e-8934-5268b25fdbc2;6;2017-02-05 19:05:23
53b09ec7-8afd-4137-b403-04fe1c976e9b;ea327213-1fbc-4e51-bb4b-772852489177;5;2017-05-24 15:03:23
1a1fe421-e6bd-4564-9df2-37c9d9106216;ea327213-1fbc-4e51-bb4b-772852489177;5;2002-07-24 19:01:23
ca362901-433e-444a-be28-1ff64bd5867d;1be68824-03ae-444f-8621-cd573dd6384e;8;2016-05-02 19:06:23
3499249e-fce3-465e-a2c9-9ed26ceb5b9e;1be68824-03ae-444f-8621-cd573dd6384e;8;2021-05-28 14:04:23
df5b8233-abac-4166-9319-95216181def4;1be68824-03ae-444f-8621-cd573dd6384e;8;2013-10-22 12:02:23
d6f370fd-cf4c-44dd-899a-33fe96b11c0f;1be68824-03ae-444f-8621-cd573dd6384e;8;2020-09-03 16:04:23
fcc7b762-c949-42c2-8c07-ce58740965a4;1be68824-03ae-444f-8621-cd573dd6384e;8;2012-06-09 12:01:23
c1e0271d-fc94-46a3-b2af-d22bd23d7294;1be68824-03ae-444f-8621-cd573dd6384e;8;2020-10-17 15:04:23
088df116-93e5-4a62-862f-31c977659a19;1be68824-03ae-444f-8621-cd573dd6384e;8;2012-04-04 15:06:23
01c6d3e1-a6e2-46c9-8d35-dfe3602fed42;b7407c7d-5d08-4937-992a-23d837c4f777;7;2005-06-17 14:02:23
588fdff8-b4dc-4acd-bec0-5a1dca80a6bf;b7407c7d-5d08-4937-992a-23d837c4f777;7;2007-06-13 10:05:23
4ddde13b-e005-4d15-9493-0b8d24de21ec;f42a6bf3-8428-4cd3-a28e-022c788072fd;6;2023-12-10 19:05:23
df3d8713-f5f1-4f7a-8ea9-39f0b1d5c3f3;f42a6bf3-8428-4cd3-a28e-022c788072fd;6;2014-01-11 18:03:23
2b81b2c4-2287-4e0c-9d61-ee6c40a71d70;f42a6bf3-8428-4cd3-a28e-022c788072fd;6;2004-02-03 15:04:23
3cc2c76f-3344-4df0-a9a3-bb7925d20072;f42a6bf3-8428-4cd3-a28e-022c788072fd;6;2011-10-25 10:03:23
ef9a6949-64ba-4c80-9e00-11f2a2fcad7e;f42a6bf3-8428-4cd3-a28e-022c788072fd;6;2015-04-02 16:06:23
27fcdff4-b97e-45a3-ace6-5a9ba265668b;f42a6bf3-8428-4cd3-a28e-022c788072fd;6;2004-05-08 14:04:23
07c646ab-b979-4db5-9e95-33d33c1d1fe2;f42a6bf3-8428-4cd3-a28e-022c788072fd;6;2016-03-04 10:01:23
32ec9abb-6826-4e10-b49e-3042ecbd75c2;956c34f2-e074-42c9-a019-ce463154c376;7;2011-01-04 16:03:23
c54f01ed-ae33-4ce0-aac9-b4c8cf1853d2;956c34f2-e074-42c9-a019-ce463154c376;7;2009-03-01 19:04:23
12e147de-8072-4426-8362-60940f55943a;956c34f2-e074-42c9-a019-ce463154c376;7;2004-10-10 08:04:23
99b85bf0-8d43-4248-a6e2-9cdd35d23bf9;956c34f2-e074-42c9-a019-ce463154c376;7;2006-10-16 17:01:23
0d94c0c2-9625-4841-92ef-0a13cd1e52f6;956c34f2-e074-42c9-a019-ce463154c376;7;2007-05-16 08:04:23
e5c945bd-ebce-4d7a-9731-71fb574a054c;956c34f2-e074-42c9-a019-ce463154c376;7;2019-09-12 17:06:23
a8132746-e9d8-47c2-9b9d-54264196b4e8;956c34f2-e074-42c9-a019-ce463154c376;7;2018-03-14 15:04:23
9a36be05-d485-4e9c-8437-edc2c41b58c8;956c34f2-e074-42c9-a019-ce463154c376;7;2000-06-27 19:05:23
e787be12-94d3-484e-a72d-7af8cacdb1ca;956c34f2-e074-42c9-a019-ce463154c376;7;2022-08-20 08:06:23
4b6d3c5c-7c7d-4848-98d7-0d84ce7d2380;d2f3e784-2d45-42ed-9643-90dd1bb4ddef;11;2002-01-05 18:02:23
1cddfb37-7c4f-4a07-81a5-d89cebefec2d;d2f3e784-2d45-42ed-9643-90dd1bb4ddef;11;2011-09-18 19:06:23
0afb485d-f36a-4db3-9a1f-d7b3421fe817;d2f3e784-2d45-42ed-9643-90dd1bb4ddef;11;2017-07-21 18:05:23
60eadf59-8349-4959-9200-47c460c79529;d2f3e784-2d45-42ed-9643-90dd1bb4ddef;11;2002-10-12 08:02:23
ee260b16-8142-4ed9-889c-9a7b698b7823;d2f3e784-2d45-42ed-9643-90dd1bb4ddef;11;2020-02-18 17:06:23
9dc98d24-4878-436c-bbd9-f2829a6ce1e1;d2f3e784-2d45-42ed-9643-90dd1bb4ddef;11;2015-12-27 16:05:23
ade08f5b-09f7-4c7b-8635-8c2142089a51;d2f3e784-2d45-42ed-9643-90dd1bb4ddef;11;2013-02-21 17:02:23
923664f6-f02a-41d4-a0f6-ab4ef81f2e62;d2f3e784-2d45-42ed-9643-90dd1bb4ddef;11;2004-06-18 13:05:23
70b4cca2-2405-4a0c-b3f1-09bcfac48766;d2f3e784-2d45-42ed-9643-90dd1bb4ddef;11;2019-09-05 13:03:23
5fd5be40-5101-413b-8d83-ea6fc39a2d2c;99654f80-b1e9-4a71-baa9-e7309e4cac44;11;2006-10-18 12:02:23
2da3c5b1-5bf4-4f90-a6d2-553e30ec853a;99654f80-b1e9-4a71-baa9-e7309e4cac44;11;2019-07-03 16:01:23
a986a410-cc8b-4ef1-80cf-4d455e247c09;99654f80-b1e9-4a71-baa9-e7309e4cac44;11;2007-10-09 15:02:23
8c100c66-f18a-4c39-a7af-9b94f320f750;99654f80-b1e9-4a71-baa9-e7309e4cac44;11;2008-03-16 11:04:23
25fdcc4c-b962-4fd7-94f3-c627f6873791;99654f80-b1e9-4a71-baa9-e7309e4cac44;11;2002-06-21 10:06:23
942707a4-c62a-4d6c-a2c7-43922c7f7b65;99654f80-b1e9-4a71-baa9-e7309e4cac44;11;2001-06-18 12:04:23
132a2ce2-e0f5-406d-b8de-0494e17e2563;82585de0-0275-42fb-8d3e-83d4e847d480;8;2003-06-12 18:02:23
8c31d5f7-9bab-459c-bbeb-be24a8350e83;82585de0-0275-42fb-8d3e-83d4e847d480;8;2016-08-02 16:01:23
3f27f635-762b-43c8-a2dc-1454c695314d;82585de0-0275-42fb-8d3e-83d4e847d480;8;2015-03-11 19:03:23
badc1beb-dd49-4ba7-8fdf-cbe514b7f254;82585de0-0275-42fb-8d3e-83d4e847d480;8;2021-03-21 17:01:23
8d71fa87-0d60-49fe-bba5-5720aa7b69fd;477e4a08-fdc9-471f-a5c7-40307b33c36e;4;2013-10-09 15:03:23
95b2976d-e4cf-4b69-ab9e-6f92dc2f0c1e;477e4a08-fdc9-471f-a5c7-40307b33c36e;4;2005-03-02 08:02:23
9d6947a4-7da8-4d60-ae8f-4f66ae75614f;477e4a08-fdc9-471f-a5c7-40307b33c36e;4;2014-09-12 17:04:23
bba89293-3b83-4143-a272-fba237aec224;477e4a08-fdc9-471f-a5c7-40307b33c36e;4;2017-04-27 11:04:23
7131383d-d99d-4419-b94d-1495dcb2f1e0;477e4a08-fdc9-471f-a5c7-40307b33c36e;4;2011-02-06 17:05:23
c0530959-dd25-46f8-8c77-0e41b77e80a3;477e4a08-fdc9-471f-a5c7-40307b33c36e;4;2005-08-18 15:05:23
7a86cf1b-ddfa-4b7f-9f5a-b5daa09f754d;477e4a08-fdc9-471f-a5c7-40307b33c36e;4;2012-02-11 11:03:23
918dd942-8a61-4407-9422-62f39c914099;bc04e804-b2f8-4a2e-b001-7a5bfa3ce261;4;2022-11-21 16:02:23
e2e581cb-2f23-48c9-9659-7b2fc1c9526f;bc04e804-b2f8-4a2e-b001-7a5bfa3ce261;4;2012-10-03 15:05:23
dd5f4286-3256-4d8d-b650-7cdd601e804a;bc04e804-b2f8-4a2e-b001-7a5bfa3ce261;4;2013-06-14 11:02:23
d57d37c1-5e12-4cb7-8233-6d34a43db127;46632acf-ff4c-4282-b959-08739346312e;1;2022-02-25 09:03:23
617e89bf-4cff-4fd0-8cb1-fa060777d543;46632acf-ff4c-4282-b959-08739346312e;1;2009-05-07 12:02:23
e3eb05bf-9838-4c3b-a8d9-d5150d9364d4;ff8177cf-6a29-4c84-8f49-bda1d6090806;8;2014-04-09 13:05:23
1d00533c-9ecb-4b45-ab93-9b27dadb8daf;ff8177cf-6a29-4c84-8f49-bda1d6090806;8;2012-01-18 17:05:23
682fbd34-3ac6-49a4-83f8-3a126f2ab84e;ff8177cf-6a29-4c84-8f49-bda1d6090806;8;2016-03-21 09:06:23
b54ba38e-baeb-4748-b9a8-c66f6973d2ca;ff8177cf-6a29-4c84-8f49-bda1d6090806;8;2003-08-14 12:05:23
37d2f7ce-86bb-4152-af2d-e2b0c37a86e2;ff8177cf-6a29-4c84-8f49-bda1d6090806;8;2015-01-18 14:04:23
b0c92986-2fa6-4788-b960-5da96ca7b10c;ff8177cf-6a29-4c84-8f49-bda1d6090806;8;2005-12-21 10:03:23
98fe72de-8770-4832-a146-cc0124406c03;ff8177cf-6a29-4c84-8f49-bda1d6090806;8;2005-05-14 16:02:23
ed6d113d-d77d-4ff2-b525-74277c523ad6;fbe855f1-14b4-4aed-88bb-527a7f5fba6b;8;2001-02-27 14:05:23
a5e2df0b-3874-46c4-8966-26ff142572f5;fbe855f1-14b4-4aed-88bb-527a7f5fba6b;8;2022-07-21 19:05:23
7cbfae0b-a94a-439d-b558-973d1e4d6d4f;fbe855f1-14b4-4aed-88bb-527a7f5fba6b;8;2007-04-04 17:04:23
2914b16e-8af5-4024-85d2-d18808f2a744;fbe855f1-14b4-4aed-88bb-527a7f5fba6b;8;2008-06-23 09:02:23
70b8ac65-b5e6-4cf1-bd9f-d97428cf2d29;fbe855f1-14b4-4aed-88bb-527a7f5fba6b;8;2012-05-12 15:06:23
e9be1645-69f0-4584-8c12-c21a59972235;fbe855f1-14b4-4aed-88bb-527a7f5fba6b;8;2001-03-09 16:06:23
8ea9f35d-9943-48f7-8b49-b51fd3017427;fbe855f1-14b4-4aed-88bb-527a7f5fba6b;8;2009-03-17 09:01:23
d757428c-ff60-45a7-b490-a76b5d54cb5c;fbe855f1-14b4-4aed-88bb-527a7f5fba6b;8;2017-12-13 08:01:23
b2ebcdb1-493c-4e6c-8609-fc9715bb6966;fbe855f1-14b4-4aed-88bb-527a7f5fba6b;8;2017-01-16 13:04:23
2ad6052f-2ba8-47a0-8103-86ab50d0ede8;fbe855f1-14b4-4aed-88bb-527a7f5fba6b;8;2009-01-10 12:01:23
e5d7e86a-ecc8-41a0-ab41-8b78318525d7;8d85616f-b768-4f24-a317-630c893f9288;4;2003-05-26 17:03:23
1c3017d8-e733-44bd-8701-16b4a9f5bfb0;8d85616f-b768-4f24-a317-630c893f9288;4;2005-10-08 18:04:23
2bf13e46-1e2e-4031-948a-1fbbd9c27c4c;8d85616f-b768-4f24-a317-630c893f9288;4;2007-08-13 12:06:23
16491993-0ddf-44b9-9a55-83f8f74935c5;8d85616f-b768-4f24-a317-630c893f9288;4;2017-08-26 14:03:23
3719866d-d19c-49d7-ba9b-415e3a2d0e59;8d85616f-b768-4f24-a317-630c893f9288;4;2018-08-10 17:02:23
ce5c2a9c-749e-46b6-a012-f4167c733e98;8d85616f-b768-4f24-a317-630c893f9288;4;2020-12-24 09:06:23
42f4ee54-a1a9-45cc-89dd-92e813004230;8d85616f-b768-4f24-a317-630c893f9288;4;2021-01-19 19:04:23
49fc922b-c771-4208-a615-148a1b970d85;70964cfd-794b-4b0e-b015-6cd8d7e396e3;4;2000-09-16 10:01:23
f847e1cd-af94-4018-9ad3-e476c80c228f;70964cfd-794b-4b0e-b015-6cd8d7e396e3;4;2002-04-27 16:01:23
1c667936-9882-4985-8c72-055202625e1a;70964cfd-794b-4b0e-b015-6cd8d7e396e3;4;2008-10-16 10:05:23
d53a7905-819c-4c09-a059-7b741bb380c8;70964cfd-794b-4b0e-b015-6cd8d7e396e3;4;2010-01-09 18:02:23
869b8676-7e67-46ad-b845-dbca66c79940;70964cfd-794b-4b0e-b015-6cd8d7e396e3;4;2004-11-07 19:06:23
dacc23f0-5f09-4605-ad4c-3f1123c3a07b;70964cfd-794b-4b0e-b015-6cd8d7e396e3;4;2022-08-03 15:02:23
d970d019-d1cd-4635-8076-50b97a441809;70964cfd-794b-4b0e-b015-6cd8d7e396e3;4;2003-06-12 18:01:23
e12c5616-7741-4214-861d-bc19225baad7;70964cfd-794b-4b0e-b015-6cd8d7e396e3;4;2007-10-06 17:03:23
fc479f46-49e9-4e2f-af39-f17ea35c382f;aff32d65-7cde-436c-b5a3-f77fc558f8dd;10;2021-07-03 08:03:23
3f93d41d-f0a3-4ce7-b87b-534ccd488a0e;aff32d65-7cde-436c-b5a3-f77fc558f8dd;10;2020-01-05 14:05:23
afac780a-b6cc-453b-8fc8-2d634fe51428;aff32d65-7cde-436c-b5a3-f77fc558f8dd;10;2009-01-04 11:04:23
0d70e92c-17c5-49a9-8368-296661bc0428;aff32d65-7cde-436c-b5a3-f77fc558f8dd;10;2000-01-14 13:01:23
1231f752-4c52-4e3e-ad8e-e24c337626ad;aff32d65-7cde-436c-b5a3-f77fc558f8dd;10;2007-03-25 11:06:23
c5fdaa1e-816a-47db-8a02-a08c4cfd5db3;aff32d65-7cde-436c-b5a3-f77fc558f8dd;10;2017-07-07 13:02:23
72b28ced-fc4a-4dc9-b97c-5875c1587164;aff32d65-7cde-436c-b5a3-f77fc558f8dd;10;2016-07-24 10:04:23
4dce9988-eb39-4246-b397-8194fc96ff5e;aff32d65-7cde-436c-b5a3-f77fc558f8dd;10;2003-12-18 13:01:23
7b787f5a-661d-468f-9d85-fee20cd651fa;aff32d65-7cde-436c-b5a3-f77fc558f8dd;10;2008-03-01 12:03:23
c5212b7b-a08c-4141-8bd6-982a3676052c;aff32d65-7cde-436c-b5a3-f77fc558f8dd;10;2015-12-12 17:06:23
53dd8547-d3a7-4638-90ed-6b0a5c2caede;832829fb-eb4d-487f-82d0-2b87216206cb;3;2003-06-04 17:03:23
7fb5c77f-6150-4180-8f07-534e00628668;832829fb-eb4d-487f-82d0-2b87216206cb;3;2007-12-05 14:03:23
63174e6d-2a92-4aa0-9923-a8733a195e55;832829fb-eb4d-487f-82d0-2b87216206cb;3;2003-01-21 11:02:23
ef3a9cb9-1600-4a90-913f-52cf96922269;832829fb-eb4d-487f-82d0-2b87216206cb;3;2020-05-07 18:01:23
c896583a-3c75-448b-96cf-116896706af4;832829fb-eb4d-487f-82d0-2b87216206cb;3;2014-11-12 10:03:23
3bad1d01-e240-4bfe-bd67-b741cb4debf0;0466ffed-752e-41aa-95f4-a82ce00fe72e;3;2016-10-18 18:05:23
2d79a9e3-bc0d-440e-ba92-23327195c8a1;0466ffed-752e-41aa-95f4-a82ce00fe72e;3;2015-11-17 15:02:23
132793a1-07b0-410f-afe3-cf12c42f785f;0466ffed-752e-41aa-95f4-a82ce00fe72e;3;2013-08-24 15:02:23
fc7ceca6-f8c1-4d17-88c6-483365ead098;0466ffed-752e-41aa-95f4-a82ce00fe72e;3;2015-09-04 19:05:23
252c1a5c-68a9-4b17-ad2b-5cb532a77028;0466ffed-752e-41aa-95f4-a82ce00fe72e;3;2014-03-14 19:03:23
6729312d-01a8-4351-9976-a5c251069bce;0466ffed-752e-41aa-95f4-a82ce00fe72e;3;2002-08-19 17:01:23
f8f4cdde-22dc-459e-934d-894d2f7942e4;104afbeb-497c-4f9a-b7cf-e9ee5e2f9d3a;2;2016-04-24 12:02:23
a3ab51bb-b75d-45ab-bd6b-59bf656e0172;104afbeb-497c-4f9a-b7cf-e9ee5e2f9d3a;2;2015-10-26 13:03:23
db38f3ac-19b3-4d43-9c2c-2a2cff5a7373;c5562363-5a69-4b56-b2c9-d33460cb2114;7;2021-05-03 12:04:23
93181109-06f3-4ebf-a83a-24aca53deacd;c5562363-5a69-4b56-b2c9-d33460cb2114;7;2003-09-06 09:03:23
cab727c4-96e1-4ba9-ba65-80a07a9c1cde;c5562363-5a69-4b56-b2c9-d33460cb2114;7;2008-03-11 08:06:23
42258d99-a8eb-4c70-a0a9-cacb46fa098a;c5562363-5a69-4b56-b2c9-d33460cb2114;7;2010-08-26 10:01:23
8cc23b61-f8bb-4996-9ab3-7feebb6ac325;c5562363-5a69-4b56-b2c9-d33460cb2114;7;2015-03-04 18:02:23
b436e4a1-84c9-4f5c-8c9c-dc01f79dc676;c5562363-5a69-4b56-b2c9-d33460cb2114;7;2016-07-26 10:06:23
63da93b2-72e2-466d-8cd5-816f0cf38820;c5562363-5a69-4b56-b2c9-d33460cb2114;7;2020-09-15 08:03:23
05d5955f-0093-46a5-b592-90875e248faf;395cc050-4e77-4647-a5dd-deb4837aac5b;9;2011-11-22 08:01:23
4237323d-705e-4520-b5dd-c756032034eb;395cc050-4e77-4647-a5dd-deb4837aac5b;9;2014-06-19 14:02:23
4ff4d9fe-a1c8-4f76-aedd-84941e20b06c;395cc050-4e77-4647-a5dd-deb4837aac5b;9;2017-05-05 17:05:23
4dc45114-20ba-4463-9460-30ecd52f3d8a;395cc050-4e77-4647-a5dd-deb4837aac5b;9;2023-08-22 08:03:23
a648ac69-1b9f-4ad1-b16a-84b11e97fe25;395cc050-4e77-4647-a5dd-deb4837aac5b;9;2014-04-09 08:01:23
7ce9e035-04a2-4355-a710-d94145aefe59;395cc050-4e77-4647-a5dd-deb4837aac5b;9;2021-03-05 18:01:23
a1e3140c-cdec-42ba-a566-e8f2c91d150a;395cc050-4e77-4647-a5dd-deb4837aac5b;9;2014-09-14 11:02:23
b8f3d754-6d33-4cae-8357-7b100db95f31;395cc050-4e77-4647-a5dd-deb4837aac5b;9;2008-01-22 17:04:23
d470b200-ba85-49d4-9d2c-7da4078d80fd;4d386d5b-abfc-4960-ab07-6b6b1c7b2b5b;11;2010-04-02 17:02:23
39adf1dc-8f41-4bf5-a257-730d02a8b42f;4d386d5b-abfc-4960-ab07-6b6b1c7b2b5b;11;2000-11-11 13:03:23
cc1fab20-e64f-4557-8e66-9dcdc7dd2c6e;4d386d5b-abfc-4960-ab07-6b6b1c7b2b5b;11;2013-03-15 19:01:23
05636667-bf5f-4826-a298-111d38d2aba3;4d386d5b-abfc-4960-ab07-6b6b1c7b2b5b;11;2021-09-04 14:04:23
c2b53186-6423-4036-8bbc-9c83b1ddca6d;4d386d5b-abfc-4960-ab07-6b6b1c7b2b5b;11;2022-08-13 08:06:23
775e43a4-e17d-49cd-ae61-db2494d2e3ea;4d386d5b-abfc-4960-ab07-6b6b1c7b2b5b;11;2004-01-08 10:05:23
1be45027-445c-4f77-8e17-9dbb404e34c6;4d386d5b-abfc-4960-ab07-6b6b1c7b2b5b;11;2018-03-07 13:04:23
77cb367c-1d21-4ed7-897a-efec957d7c5c;4d386d5b-abfc-4960-ab07-6b6b1c7b2b5b;11;2014-04-20 08:06:23
c585f8de-8dd7-4e7a-9ffe-951abe2307a4;4d386d5b-abfc-4960-ab07-6b6b1c7b2b5b;11;2018-11-09 09:04:23
97c0edca-063b-4432-98bd-3b974ec68f61;d03ebf7a-71df-4648-984d-e487e7e542c8;8;2012-08-07 10:03:23
abb8cadc-f8ba-460c-9acd-618246c377a4;d03ebf7a-71df-4648-984d-e487e7e542c8;8;2011-07-24 17:01:23
a4178d6d-e176-4b24-8681-808ea81a2dac;d03ebf7a-71df-4648-984d-e487e7e542c8;8;2010-01-27 19:05:23
bffc05a0-4c6d-4c90-81f4-3851f70a9ced;d03ebf7a-71df-4648-984d-e487e7e542c8;8;2018-08-28 12:04:23
63f7c007-182a-42c6-83af-a040bd82088e;d03ebf7a-71df-4648-984d-e487e7e542c8;8;2001-11-12 09:01:23
a003451c-0378-471f-8e4e-cfd649caac08;d03ebf7a-71df-4648-984d-e487e7e542c8;8;2022-11-08 18:05:23
7c3f8516-5024-4a75-9ab4-4bc05f8278bf;d03ebf7a-71df-4648-984d-e487e7e542c8;8;2021-10-26 11:05:23
aef3e1a0-e11a-402c-864e-b3ec4f12085c;d03ebf7a-71df-4648-984d-e487e7e542c8;8;2009-05-24 17:03:23
fa5c0759-9329-4366-8ec4-2194726f59b6;8b749720-0080-4cec-a801-96e795e769d8;7;2015-12-25 10:04:23
38e7192f-c77e-48a5-a524-03509540f6c5;8b749720-0080-4cec-a801-96e795e769d8;7;2019-06-25 11:01:23
5aa164f0-401b-494d-a66d-19e8476c26e5;8b749720-0080-4cec-a801-96e795e769d8;7;2003-08-01 11:02:23
8f994f11-4f24-40a0-aa08-77aec9044f2b;8b749720-0080-4cec-a801-96e795e769d8;7;2010-11-04 11:05:23
23e28d3f-d631-40de-87de-e449142f3462;8b749720-0080-4cec-a801-96e795e769d8;7;2019-11-22 08:06:23
78586b0b-c7eb-4725-9cd8-6b3b1d297ffc;8b749720-0080-4cec-a801-96e795e769d8;7;2023-03-02 09:05:23
d6d58dd2-2ec7-4191-a0f3-b5261ba94ac2;8b749720-0080-4cec-a801-96e795e769d8;7;2015-01-26 13:01:23
a6c0338c-d415-4a3f-8094-2399a7beea28;c698a152-d000-44a0-bbe4-e0adac59a68d;4;2016-12-09 13:03:23
5a34a8f5-e876-40d0-9853-309042bfa6bb;c698a152-d000-44a0-bbe4-e0adac59a68d;4;2012-01-20 14:03:23
