id;rating_id;class;date
a88ac8f9-b2fe-414d-92e8-2296036e7492;b832aa60-4932-4377-b890-871bba058ca2;4;2021-10-02 14:05:23
a745cd3d-151a-48e6-a8d0-941c17ba27ad;221e6b97-370a-489e-a919-66d3fb002928;2;2013-10-19 13:01:23
8ff47684-3f65-4f3b-a1da-936e50faf810;4684569f-2956-4bd1-9aae-706a391cd4dc;10;2014-08-15 12:01:23
36f34925-3bc0-4ccb-a350-18391be82d8f;9a297f93-a4db-4206-bef1-48e8b90ba880;9;2006-04-10 13:02:23
14625c59-63c8-4ef3-b2eb-44b1629bc156;f3997e76-b926-4b88-ad83-6eb4738a9ac8;11;2001-07-07 17:03:23
17a79fa1-9611-4e29-9a18-dad49e3da512;f455100a-58ab-45ba-bb9a-f5b1b689c2b7;4;2020-04-19 09:01:23
30e0c7d8-8a7f-44a3-9791-a2d27fba8eec;5c0134b5-c53b-46bb-a1bf-7dadf1a116e7;10;2019-10-20 16:06:23
2ca5c0e6-fbf2-4b7a-815d-5ce208708616;51d7512e-a09f-4d56-8916-d05e0811f483;1;2000-07-21 12:01:23
dd83fb5e-8308-4a45-b67a-83f8e2c514de;05171d0a-a307-4155-863c-83f4a3ea9a8e;7;2010-10-17 15:05:23
c567b47f-3598-49b7-9e7d-a86ceb32094b;27e97745-7db4-4c23-afff-af74fba49da0;11;2004-09-25 11:03:23
a186839b-329a-4dd2-8aed-6c5c6072b52a;5744347a-0542-4b95-83aa-f194f9cd6661;11;2015-10-07 14:02:23
488058dc-9775-4ad7-9b74-0c9fa492d783;6c3e1f79-8239-4f6e-9927-0142cf5addbc;7;2006-04-09 09:06:23
9601b4ce-fd22-4df9-a89a-cd4be99c1f9e;b2ba0638-f340-442f-b374-503e7b81c7b4;5;2020-04-02 18:03:23
e4c68240-efb1-455c-8916-dc905d04f7b9;65ac9188-6fb0-467f-aeec-35e1ffb4e4eb;3;2015-07-24 15:03:23
9f0f378a-c177-4a05-8c58-65d920d237d4;fc038f14-f4e8-4c5d-9335-52c4f1198520;7;2000-04-24 15:05:23
9630c2a8-da67-4396-84c8-6f41384307b1;80fa1755-0cb4-4d54-8acf-77dff003656f;5;2021-04-28 13:03:23
218e9ce6-b2f7-452c-9f96-393b20ff85e3;a5a5a003-25d2-4fab-845b-653426eb8fce;10;2012-09-27 11:01:23
89b55ff6-5045-4580-843c-8a89ff661124;cbdb3219-b6b5-499d-9560-7b4497e2226d;7;2015-09-18 13:06:23
b6b631fa-5b62-478a-9358-5af9601573a9;0f96f91d-03e9-454f-8fe0-5e1c9c73cd1d;5;2022-02-25 09:02:23
ecadd82e-5ff2-4f00-85b0-bc55b1e46510;c5e295c0-6396-4b61-aa56-3c5ce2a118d3;3;2008-11-07 10:03:23
f700a9dd-143f-45a5-953b-e1b3c3df8f8b;df083e6f-c298-4081-b163-329053c9906e;1;2021-02-21 08:02:23
d7ae60a6-8ee3-4507-97a8-1b5782d38227;a49ac421-f5c3-47e8-a1ae-ac4296a433bc;6;2001-10-07 19:04:23
8d03c164-0ae8-4e29-97d6-68b11c92f3e9;6a5116d3-fee7-4a4c-88a6-71cf43069595;2;2011-05-12 09:05:23
e71725ed-4731-4ee4-ab76-53e6d33c5e0b;d43856f5-0c61-4e2b-9d57-02862f34d513;11;2014-05-14 12:03:23
cffec571-3350-4ac3-aef1-fcbe7f776454;95081369-df45-4452-8bc3-723835470dad;9;2012-07-13 09:06:23
577fa77c-9974-4f35-a8c3-ecc1bbc5653f;c217347f-fb7e-45ca-919f-f24001f7ad97;5;2017-09-26 10:04:23
c3894290-784f-42b8-852b-cc722a77b7a3;983f918e-05b6-43e4-a59b-83724360c793;4;2000-06-13 16:02:23
bc654be7-c49f-4a1c-b1e4-e92f0045591d;49d3eef9-9410-4005-87ab-46e8e611dc8a;1;2007-04-01 12:06:23
56a63d6e-ef03-41cf-b368-1ce9b6903387;52ba39c6-6042-463d-9d32-e118ef6e1664;3;2022-12-23 08:01:23
df6d4def-df8c-4c0b-ba2d-1f43a0f2cb34;43f31513-c1af-4c48-ba4d-622838fa864c;1;2004-12-05 10:06:23
5f7445b7-e95a-48a9-9731-e2cec57e7408;f98586c8-8ea2-440b-b11a-e4e30efbd15f;5;2023-12-25 15:06:23
4a84a359-7671-452d-92e0-cfe50a4d1887;f62f7377-ff4a-4c7d-be1e-7aa554212b9c;9;2010-09-27 18:02:23
6538dea6-d3e5-49c0-a734-2b8752f174a4;0ade65a7-6457-4644-bdec-e7d016406560;9;2006-06-22 09:01:23
ffa99834-7fea-4c82-bd6b-24f4c70fb4f3;4119d37b-b582-42f3-a397-6619a0d164b7;5;2002-05-22 14:06:23
50f3a508-30fb-49e0-92de-f222cd975ef7;dfab05dc-9396-4f84-8f10-3987584f9fc4;9;2000-08-23 17:03:23
fb7dbfee-c5bb-4928-a395-bf3f7297450b;4857cd22-0f6e-42c1-946c-bc63021f2d04;11;2011-02-06 11:01:23
6b497379-08f3-429f-a211-44b45ee83fe9;318edf39-694f-429c-a4ac-5d2ff10c1993;11;2018-07-07 13:02:23
1bf96bde-b9a6-4ab0-adef-89f92385051a;594a3bfe-833c-4aff-8534-ccad93c96a1f;11;2005-09-05 19:02:23
6c9a028c-c49d-4ae9-84d8-978a8c2b98c8;e3d98b6d-486e-4dc2-9cac-8a6130575f5b;3;2014-03-20 17:06:23
4a44d1e2-9700-4f11-8027-d961c96308f2;2cafd6d5-93cb-4ad3-ac30-d877335bd29a;8;2023-07-11 12:04:23
99646477-e86c-4f99-9846-a6c6a8951dcf;a4d0fc40-8709-496a-82fa-777651dc511b;11;2006-03-16 09:03:23
7ae46edf-87e8-4750-90a9-c46aaaf6db2b;fcd62229-48df-4a8e-97bd-6dd88e5a5bdf;5;2013-05-23 18:04:23
ec9b73fd-2479-41cf-a26d-ffd9d0b6bbf9;380573b3-9283-4cdc-b161-cc3bacb7b0a0;9;2010-09-21 15:04:23
85cc346e-d104-4331-bbed-c582015e6d68;4b31d774-b17f-4fb4-8894-fa49c73b46ab;11;2020-09-09 16:02:23
bf0b87e7-0232-4518-ba37-5ec5c36d1042;194862c3-07fe-4493-93ef-06b33dee8cdd;3;2019-06-28 16:03:23
fc942d5e-1c3a-43f7-adcd-2c8fb8d97b0f;50966c0b-201c-4a50-ab16-ed505e5fb948;6;2010-10-10 13:05:23
848183cf-7fb2-4840-a61a-2c5317d7ea8e;a4debccd-eb4e-45b9-a956-481dcd7d1bf2;10;2006-05-12 17:05:23
d82a18a7-09e6-48e0-a8d1-207c0367054a;d1865ac5-973c-4695-8940-16549ef7d27b;4;2005-02-04 08:03:23
7e3d8ce0-2c7e-47d2-b4a3-61ace6e3cce2;b6468993-be8a-45d1-bb54-bf8d0972c752;3;2019-12-07 08:04:23
76f7c4d6-40d3-490d-ae4b-c1efd35f8613;53bf67a9-0919-496c-bd18-2ef2f2fa7daf;8;2016-06-08 10:04:23
e78d2ed0-bdcb-48d3-b39b-dcbcf42973b2;31390ccc-4eef-4ba0-ab47-a3275f4f7c93;6;2001-09-19 14:03:23
8a83722a-8b6b-44e0-97b1-9fae815d8c69;63cd01d8-7cc1-4896-9a8c-66b7dbb190f8;9;2016-07-27 10:02:23
5bbc4984-45ea-4bb9-af8a-b0fb8e8a538e;f6d4b8cb-88e7-4bc7-97d2-e3b7022cf7c7;8;2021-09-28 09:06:23
7fe28f4e-5553-4841-ae4e-20dc466fa7f9;f02fdfd7-3805-4c5b-85cb-beec989397c1;10;2001-12-17 10:01:23
884cc531-bed0-4457-b628-9fabacbd5651;e9ca39b8-3af4-435c-b338-b9243f6cfed0;10;2003-02-27 15:04:23
6898f721-6406-40ee-99de-b9d527d7bbdd;f6d4b8cb-88e7-4bc7-97d2-e3b7022cf7c7;9;2005-12-16 08:02:23
61fbd3d7-4157-4770-b6e4-d22a7f07e9bb;d2525a48-0d71-4be7-bb18-0d78ea6077b0;8;2004-04-18 09:03:23
4cba99b7-2541-4998-b6fe-a196ef544ff6;426715cb-efd7-4cd2-8964-ada4f39dfd1b;2;2003-03-25 12:04:23
386e45fe-c512-40c5-9950-151d037254ff;16204da8-6a10-473b-a512-82c2b89f1ff0;1;2009-10-19 15:01:23
d1a3cb51-4351-4191-8d6f-69ea5baa4397;263f7943-ed48-4376-80af-f7374a5a853e;6;2016-01-14 17:06:23
cd5d5a11-a6e3-4063-9182-755c4188a513;ebab4e2e-75e2-494a-9a83-013691d1e33f;6;2009-01-09 18:02:23
be84716b-cb1a-4f59-81d8-a31195d6264b;6d67dbf8-f12e-4895-aeef-4bb9c529869c;11;2013-01-25 19:06:23
187064ea-701a-463a-b67a-052865adc1df;2cafd6d5-93cb-4ad3-ac30-d877335bd29a;11;2014-12-02 10:02:23
db65ccab-ba18-4dbb-bf2e-8438e8da6ad6;b54ea337-6971-4807-b32d-6f434162f06c;1;2008-11-04 12:06:23
f7a93db3-0563-499c-a07a-187da646bc5e;8df3edd2-0059-4bef-bd34-5f3d0e03b2c1;2;2001-03-25 11:03:23
7df7fc27-fba9-4c85-b977-52d62fd0985c;1b6489e5-6eaa-4909-a834-f14bbfc2193d;2;2016-07-05 14:02:23
e380565b-4c48-43b3-903d-79e1c35bb7b5;51edc38c-7ed5-4404-bb90-914f583138e2;5;2008-05-08 15:04:23
eeb217e6-d906-4a3f-8fa1-ef625296428b;b1b92bc5-2cfe-4168-8357-41e829b3e56b;11;2010-09-01 15:03:23
08319de0-9645-48be-a5ef-8b7d424ebd60;f2082cb4-ff23-4e4b-b10f-7fd55962ce45;8;2021-01-26 14:02:23
f3f63119-efd1-44de-ad51-4b7ce765a350;0f1baadf-3915-4859-b65a-6df326642256;1;2005-09-28 14:04:23
f78625d4-0c90-485b-ab2e-d4f59574e651;a6c99f75-61e4-48a1-8474-e837933a196f;5;2002-01-27 18:04:23
2a4d4e65-ec39-4f5c-ae30-91aeb35d4e9f;e4b282bc-01dc-4dd7-b5a9-46cc2ac3fce2;6;2009-09-07 08:01:23
309f2ce3-d88b-445b-94ee-cb26a2c3bcf9;fff99a42-204a-4aba-89a1-42de1750bde8;11;2023-01-22 16:01:23
f293e453-c866-43cc-94ee-01c49205bf94;0183f175-1083-4306-89db-c01dc1630446;3;2013-02-01 16:03:23
b9377a61-2ee5-49a1-9d7e-3b0cefb27fc2;793bdfcc-dd5d-4251-81cd-9a5e6ac84b18;2;2013-08-02 13:05:23
e5acb327-a28e-43aa-8588-e8bf8f80a8f8;189c46d0-3753-4e80-b9fe-86c10df0f42d;3;2001-01-18 16:01:23
2146fab3-cc8e-4987-8daf-a213ce7cdb33;a54b5021-b525-4bd9-a492-e9c2f70cf0eb;11;2021-09-08 11:02:23
9f649210-ce81-4663-97ee-fd5ce6b2713b;171983e8-8d84-4c81-9438-886e27d0e61b;11;2011-04-14 11:04:23
99508845-7f2b-4efb-a121-68a90fb2f1d0;64d1df37-acb8-486a-9f89-625f875af406;11;2001-12-01 17:02:23
582d8344-254f-45e9-a081-100e819ab159;6b64dbb0-76b8-461b-b0ea-b8a9139b79dd;8;2001-07-18 09:06:23
e3304237-130c-45a6-b589-5950de2dddd7;1d4ca47c-ca45-435e-9eda-6ff4196d2ed6;1;2000-08-20 19:03:23
54c52acd-2240-4836-bba4-fd46fbb9abf5;a55b7c42-1270-451c-92b1-9ab5a463ac03;3;2020-11-07 10:02:23
7305b453-b926-4372-8736-e03723bed04e;21d02b6e-bf4f-45d5-9f31-52efe10f4cf2;11;2015-08-08 18:01:23
dd71fa97-c7f6-4c64-86e7-242a14831562;15ad9bcd-6da3-47bb-a096-29552438d279;1;2006-08-25 19:02:23
0d804c24-9c6f-447e-9da8-20760f0d1d12;afa2cb50-8a53-4dc1-89c7-8d9023261a9a;4;2018-05-13 13:02:23
efc1c013-cf72-4a2c-9d88-b606bd60e898;5f286a21-8099-46b5-bd4b-4f73fc6a1e38;2;2006-11-18 09:06:23
c2019863-0e48-417d-bb18-0a7e0affb1fd;81e33208-9346-4adf-89ae-a3ccb1b034c3;6;2001-08-08 17:02:23
3e18d5a4-7ada-4a9a-8f7c-5d25bb2ec7c2;9a26b139-5358-4730-a361-57f999520bd2;11;2009-02-25 10:06:23
41038024-c82e-48fb-ae23-4a89c86c4156;638d4b14-a702-4e29-a79c-43469745a4b2;11;2020-01-04 14:01:23
e680889f-00e6-4440-ac04-8261bdc181e5;ae7b25b6-6741-41e5-87f3-d6b94b38fac9;11;2010-02-03 13:04:23
678426b3-539f-47cc-9501-2a75ab1e7165;efeadce3-a602-4bec-84ad-6cac520b08d1;1;2023-05-24 11:06:23
e63bf90f-684b-413f-b285-25aa498bd3db;c2c7891d-f5c2-471a-99df-5f20eedf5693;10;2009-12-25 11:06:23
69a7a07e-1308-45ac-8c34-ae6b30e82698;cc097941-2de3-4e04-b248-cbae8d46a3d4;2;2002-03-13 09:03:23
bde96a2c-2993-4cbc-bc8e-0cb07a410fc4;a81d27df-8745-4b6d-a1d6-0f98ae8b9ace;1;2009-11-19 15:03:23
aa3610f5-f5e0-4cff-bbed-29376ad3a89d;bd51fdd0-1ccd-43d3-8769-ba07bcbccdf6;1;2022-12-12 19:03:23
0c23084a-aa75-4aa2-9229-cc90ab571576;c044272f-c9ad-4f56-8424-25a7e9fea35d;1;2012-02-21 12:01:23
aea1c5d6-9b20-447a-8762-21b18eae29ed;4d312a4b-af86-4fd5-8649-4e42cf8e2396;5;2016-03-16 11:06:23
d2039dcb-2bef-41c9-bae1-13e56b2ab0bb;c5bb9acc-f0b7-40dd-9eaa-09e6770df772;5;2003-03-10 14:03:23
a691a07a-7c71-4d48-be28-a08a301fa45a;e5eb060f-3e5b-4225-9461-ff656f06474a;5;2017-06-03 18:05:23
7cbb1a32-1789-48d5-bea9-990cf3d9eebf;d840ac52-ee5c-457d-9cb9-a55695534311;5;2017-06-22 09:01:23
fb29a443-d73b-4b18-9b74-6eba78428657;94358638-f772-4056-9f05-f656a9838f26;1;2017-03-03 10:04:23
b8cf1121-0e94-4c65-865c-d6c00d202bb4;e057489b-e667-4d4e-926a-a725e3e78c4b;5;2014-12-25 08:03:23
666b1425-2e13-46f0-b90e-53c723cbeda0;0c2629d5-5e35-4340-a5c0-5b9df6265cc4;3;2000-09-17 11:04:23
d3e65184-1780-4b52-b898-2ec4c577856d;8a238098-f2fe-4ef9-ada4-eb7a7c471a29;3;2020-07-05 13:03:23
439561fd-de0c-4a5c-b013-7e622fb007db;6b7ed2b3-3027-448f-a7ca-d2daca2c3116;7;2016-08-23 11:01:23
32c187aa-3bfb-40d6-8c72-ec7489ffcaea;67cac148-c5b7-49b3-9384-721d63050ad5;9;2019-11-06 16:05:23
a2a5b832-362f-4434-be43-ff4d2f2e3b56;89fa19b0-17e0-45bd-a54e-831eaa4dc2b6;3;2011-02-02 14:04:23
31f10483-5c92-426c-b201-7be304ab9e58;6fabd042-ccf2-4b9c-8d2e-7d5f3eecfe5d;7;2016-05-09 15:01:23
4845c5ba-1f72-4c46-8f3f-40ef9f130253;cf6b5a56-df52-44d0-a7e0-faabf37b988e;1;2021-09-19 17:05:23
f18cf5c2-0e99-4692-9917-f87b9bdbb1d4;41f677dd-498f-43ef-9990-66575b6a0c18;7;2021-09-06 19:02:23
a8954ca2-368c-4f42-8bea-e7eedfe1cec9;afa2cb50-8a53-4dc1-89c7-8d9023261a9a;9;2006-06-05 19:01:23
9dc7b910-2d62-4d52-841c-91a61c755f7f;3ed83702-12f7-4fd2-9f0b-ed725da71e0e;2;2023-08-02 17:05:23
f670a554-a870-4e10-ab21-04cfd3a5e60f;aa8c35d2-d5aa-46c5-af8d-de77a55cabe7;10;2018-05-18 10:05:23
894c4355-5d26-490a-97f0-5b35f33078cf;5e986cda-431c-4214-9ec3-c38f4517279e;10;2016-05-25 08:05:23
65b25a77-9f9d-4726-b3bf-d59be30f4dcd;626d286a-8386-437e-b935-9b9ab3d7d2f7;2;2014-01-01 09:06:23
562c2a2b-3610-4066-a7a3-1e778363fe66;06bc9663-67f6-4986-8ef8-c16fd244c78f;6;2002-04-18 19:05:23
f3a055fc-fbf8-4e86-849a-f3e81c88965f;10352302-c064-45bb-8111-763c365fe262;8;2021-05-05 11:02:23
ef6e38fa-011b-4b9e-b080-212c8fba66db;d9de00d1-ea36-4bfa-ab53-f19ac467c811;6;2016-08-06 09:04:23
45ece314-9a08-46fe-8a89-fb97a917ffdd;0393b273-49f3-4a13-8343-5a49486b60bf;5;2009-11-02 14:02:23
61d0f95f-9451-4d88-a56e-a39f5182a3e4;0ab2e434-711c-4d77-9336-30428dff4c46;9;2006-01-21 09:03:23
f18e5111-4db8-4e2f-bc46-44d6459e98a3;cc8c3eb1-53ff-4a86-8baf-6ded817bbc9f;8;2004-10-02 15:01:23
6f7a3e4c-d448-4803-8d66-23a31924116f;6074cb94-62aa-44b6-b2d1-37b864c5f70c;2;2000-08-09 16:04:23
4c3c2d76-d9f8-41b6-b903-1f5cafa10231;43f31513-c1af-4c48-ba4d-622838fa864c;3;2023-06-08 16:01:23
8fbe9ed8-0667-4b14-82a5-d5a1ce5ee762;e19e69a9-3728-4a26-81ef-28e770f49c5a;8;2013-06-23 08:02:23
29b848b5-f68e-43b5-a2b8-e31cf1a1ec47;26062975-b83c-441e-8cb1-1e9662eaa68c;10;2005-02-26 13:03:23
a5da71c4-ae94-49ef-8d68-075742f15f29;ac07fcdc-570e-453f-8c1e-fd2f6264ccab;4;2000-06-01 12:03:23
eafd44d7-07ca-4045-9e40-9a5ce9997a48;396b8326-c260-4b29-a866-fb1c7c494a6a;6;2006-05-09 16:06:23
16a8e4e1-de54-411e-bedf-3bf193f24467;541734f8-e827-4917-bc8a-50bdce52aba8;7;2006-05-03 08:01:23
8a31d923-e7dc-4cb3-b84f-cdb0cea1f65d;314b8bb2-57a3-4cf3-a7d6-610fd845f9f8;8;2023-10-12 13:05:23
2c2103db-f589-4247-85da-8e90024fcb1f;3d4e5fc1-9d15-455e-a1d7-e51b3dfe9bb5;2;2023-06-27 11:03:23
e2236122-d09f-472a-a7e7-5ea0a9b9ab58;c6a22aa4-c503-4c2b-a57e-09a759b8809c;5;2003-11-15 16:01:23
283abc3a-8d15-4e49-a4b3-39727bf04f7c;9daefeb9-85a1-4f43-bf02-7e90b58e17e6;1;2023-05-02 10:01:23
e323c74f-0e4a-4792-89af-43439d7760f5;cb145d31-57d6-485c-b7ce-014e8b4f0994;10;2007-06-21 08:01:23
fe5459f6-20ff-43ee-9605-52308ce8bfe1;8f6d0d96-8490-4b61-89e5-c565fc42baa7;3;2004-06-07 15:06:23
bf956a48-cc3c-46ee-8801-0d7fdf28d50b;ea2654b9-491e-4ef8-a03b-ac63c5beefcb;7;2003-05-02 13:02:23
a470cc2c-8cb9-4728-a9d8-d14562e8c1df;90560401-c115-4877-9167-6b5a0ada5192;3;2001-06-27 15:01:23
ea3ce90d-bc3b-48fd-b625-e83a72cdf26c;ac4e19be-0093-46d0-ac8b-b0475de09cfa;10;2009-01-15 18:01:23
ab039037-e267-4849-b2ef-ed88b0aa5682;29572562-3559-43db-9232-8190e9183174;9;2011-07-20 17:03:23
bdae1908-0907-4c9f-a941-b32b03940632;b04cf6c1-2324-449b-b911-005713754f28;7;2004-12-03 08:04:23
15ff215a-a9d3-4d22-a458-378095decb44;bbf03e3e-7728-4ef4-833b-df7b87ba5bd0;6;2020-08-19 16:04:23
266afe53-dcc5-4b4f-99dd-c68aa1e0d5c6;b7c7cbf0-d584-4529-9855-3e2d91a83f77;4;2021-03-19 09:01:23
926f1b63-4e7a-4376-b60b-35cb74215a70;917cb07d-54d0-4468-b63e-f52abdd3fb91;6;2007-06-11 08:03:23
3f2ffe3d-c0f5-4f50-8807-57dfc1af8363;5bc21237-2060-44b4-9174-396589ce2ea7;6;2013-03-03 15:04:23
aa14fe02-889e-44b3-bd63-bfdeb0dfe9a1;4a97a316-7092-4a53-95db-05b4076c42bf;9;2019-02-21 10:02:23
68c53d20-87bb-42b4-af00-fa1b1ca7716b;d04b2ab4-4b11-4a96-9821-0602feeae1dd;9;2009-12-07 16:03:23
a4448288-92f5-44f4-9df7-4b0047bd6ed1;6466dec3-a637-4ab3-804c-e90272cb8fca;5;2020-04-26 13:05:23
a9e5aad0-9de6-4e41-8d27-b69f4c5eb557;dbce4b31-e184-412a-b6ad-2d58a00b948d;8;2013-04-04 10:05:23
d59dd20c-016f-4af5-8108-ec40e927f788;29f05f35-3f1e-4ebc-a077-fb526f7a763a;5;2007-06-13 08:02:23
d6b212c9-8c84-428d-8a7e-4f7bc56096df;11b12afe-9abf-41b3-8452-c7fb25cba7fe;8;2017-09-21 16:05:23
5c984c97-d369-4a7e-881b-c17915b2c0a8;be5e7894-0510-48a9-829c-7ac46f6f1add;1;2007-08-17 18:01:23
586cf570-574c-4038-89ce-c8a39a305c65;77978949-81f4-4ff6-b88f-8e2fd6d2f17b;10;2022-10-09 18:01:23
dbe7b382-7023-48cb-9f10-0f17620e069e;574dbccb-a9dc-4c7f-a3cd-a973781c02bc;3;2011-08-04 14:03:23
9a175aef-be64-4bbe-add2-98943622aa55;d81ce408-2968-4b51-8b63-d5b01f603ec8;1;2011-06-24 12:03:23
675b49a3-2596-43a6-8c29-edd697046285;5b4bfea0-cacf-47c2-a0c5-9a20a01e19da;7;2022-04-02 15:06:23
4290e03a-b4c6-4f7a-8f71-a4fdde56e99c;5f446f98-6585-42b0-8e5f-ecd674a0f166;6;2017-06-15 10:01:23
b8c4a393-d0aa-4e10-9c19-ce0693f911ff;abba91b7-5818-4b73-be68-09176e49ef13;2;2015-06-01 12:03:23
ccd8fd88-0426-434a-bf41-3190218e4a7c;0c2629d5-5e35-4340-a5c0-5b9df6265cc4;4;2015-05-04 16:01:23
52ea26da-77da-432f-9da9-624feb64dd44;c09660c5-66af-4c4f-8fb0-9cea9e72df7f;9;2016-12-21 11:06:23
805c136b-12f9-4e71-bf08-1545dceda0de;cc433b78-ed96-4dc5-a5cc-1352e7e086cc;4;2021-02-09 18:06:23
bba17d8e-ce72-41d2-91ce-2ecbe7c4d25e;01937cca-e8a7-443e-9359-028c6166cf58;10;2017-06-04 09:03:23
7a110b1a-14a2-484a-898a-1b5e63921230;f91d14de-7a70-4f72-953e-d56fe0650376;6;2019-06-19 12:04:23
f6be219b-dbc7-40cd-91c0-b492614edc07;52fa8b41-977d-41a9-8539-54456af61462;4;2008-09-26 11:02:23
687be6dd-4612-4273-a1b5-9a108ece54fc;4c4dd56b-45c3-434c-82cd-d6f25ca3da3a;7;2021-08-25 13:01:23
c30a8667-62c8-4ecb-9b44-1aa27ccadfd4;b5485c47-5613-4547-bb76-c338ee21f9de;1;2004-08-22 14:04:23
c5e54eec-b9bf-4c88-af6a-2dc09b04a4f1;b2583f42-9ee4-4c93-a39a-0c6607d589ed;1;2021-05-03 11:06:23
8d032458-0ab8-4fde-9ef0-f44359b357ef;863c723a-eeb7-42dd-b6de-b8bf58e9f853;8;2014-12-17 08:05:23
cbf88e66-b5ff-4edb-aaa5-828ab20e117c;bb704b1c-59ef-4311-aa02-ca3b5d19862d;11;2007-01-17 13:05:23
5af2c5ab-ae44-412a-a96c-3af225dbfb07;36a50265-6be6-40d8-976c-27cc7a726069;1;2018-12-03 15:01:23
4b996ea6-712d-41a4-a7f4-3415d998c9d1;fa2327d4-49df-4cd0-b706-fc1f4766e0fa;1;2022-09-18 10:04:23
f036d09a-8a63-4102-ad4a-dc92cfb8a2ca;cc433b78-ed96-4dc5-a5cc-1352e7e086cc;9;2016-01-25 14:04:23
745aa26f-9331-4557-beaf-889d7a7df51b;cc21876e-74f5-4ee5-887d-34eaaa4e4686;8;2007-09-09 08:06:23
5fdf256b-adfc-49d2-9231-eddf178ee382;c19d1cee-c015-4dde-ad37-d64ef89a822b;4;2005-12-21 16:04:23
14001a15-18e7-451a-938c-92cd3bb33766;ba3e71d7-5b7e-4670-afb7-1956bfbe55f7;3;2001-06-13 14:03:23
5b396440-9973-4c5f-b021-fbe9a35da74a;437b95e4-a9ea-4cec-8a48-6021b4ad5805;3;2002-05-16 19:04:23
614684bc-d400-4afc-8077-cbfb1975a28e;fbb52639-d383-46fe-92ff-455ea8cdc8c1;1;2020-07-05 17:03:23
43ecf8a8-f277-4520-b41a-70ad42fc1b28;6fbd97e4-a1c6-453a-9548-1cdd034f3d51;8;2023-07-11 18:03:23
ac47697c-7ec3-42c4-89e0-d14dda284a63;20a316a9-9fd4-4f4c-8f62-fc13f970c008;3;2001-09-09 13:01:23
1ec64f7c-eefa-4af4-8d27-e0f1c9870b96;f08b4451-a9c0-4b34-a29c-4d42c9476ecd;2;2003-11-13 09:02:23
3cae6a24-5275-4821-aa11-433ead093785;e2b66611-6305-44be-88d4-cbe8ef31b571;8;2014-11-03 18:02:23
14fcda4c-a583-461c-8f49-ed06d079609d;1b985706-455a-430f-83d4-b0c394829639;2;2007-10-22 14:02:23
4fbcf659-8f61-4258-b8d1-ddff7cf8afb0;f80a0f56-eebe-4909-868d-28504109793f;4;2009-05-27 09:05:23
a74ffe39-7e77-424a-a7d2-8dbf57ce6953;f36cb47f-bd90-4b6d-afbe-547be1b61957;3;2023-03-06 19:03:23
d900e486-5738-4403-b0db-c51c5ec0aaab;e5684012-b926-4e80-8bbd-2136eb3034ec;4;2005-03-04 11:05:23
c180b75b-47fc-4ec6-8346-5ad24f340da3;37fb6c3f-0706-4137-a736-9cf3e986479f;6;2020-07-27 15:01:23
90b825e2-639b-43d0-90ae-4e9f8d63a3b5;f0883431-bee4-4f99-b48f-d518a9e144d8;10;2007-01-01 14:04:23
30c927d6-3af4-40b7-9e6e-de06bb1ac6a7;f758ebff-c3a1-4e0b-a25b-a185bfb6679d;9;2016-09-16 19:05:23
59c5f2d2-6163-4a1d-8fcc-c785d3713c48;e2b66611-6305-44be-88d4-cbe8ef31b571;5;2010-02-09 16:01:23
28f8c5fc-5aa2-4fdf-b850-301919dc2d19;44cf6a63-d066-4015-b572-84e0b0ca2a8c;2;2020-10-25 10:02:23
66ab0eff-3cd3-49c4-884f-2cd469514166;143d371b-d9f5-411e-9ddb-a0de27811d4e;5;2000-05-02 18:01:23
740a92a1-3d86-4ddf-95c3-c92c2a05d419;9fcf3aba-9a94-43a5-afce-eb4c80189f64;2;2020-10-04 16:04:23
11371f52-f6c0-4425-84a5-e102cec56dc7;b03e0a52-4a02-41a5-8d5c-5f498f2e8365;6;2006-08-21 17:05:23
ac6216ab-8b8d-4bd3-b44b-bd0eefa1846c;33b60a39-58f5-4c5b-8e2f-676cfaa98a11;4;2000-05-02 18:06:23
e8012dc6-df9f-495c-a5d6-352ac93ed324;04bfbc35-2502-4f4c-a5ba-f6c51cfabdf3;5;2002-03-19 08:04:23
8c476913-b9f4-4990-ba5d-2bcea26be460;6c97af21-c557-4076-9bac-f36f55345a2f;4;2022-08-14 10:02:23
63fb6b7f-d0d1-4d83-95dc-fa094424ae75;4a2e70ea-d41b-459d-89e3-89a47a7ce62d;8;2016-07-19 11:04:23
4e32c42f-d08f-4c3b-a77f-9ba494e42236;28811584-ed8f-47d8-b039-489c8e7885ec;11;2021-09-17 15:01:23
ecae14ec-3f44-41e6-9d84-8f1524e80578;1363ae52-c4d4-4247-b133-6892629377bb;11;2017-09-20 10:04:23
137efc11-99ae-42e6-b777-47fab5c783aa;bb0acd45-ba36-45ed-9b94-08a55ea060dc;3;2022-01-07 15:02:23
66fcb3c3-889a-463b-b84b-ee6be4f53bd6;f9c902b1-de0d-4ad0-aba8-b54a8ab135db;6;2004-12-28 17:06:23
06ed4a80-337b-47eb-bf4f-72d1d4854625;b383a47a-46d4-42ea-85c4-eb206dc1df3e;5;2010-06-22 16:02:23
39c74273-718a-4f28-b25e-434de28dcbeb;5353d41d-c548-4773-91cd-513a09c9f77a;5;2010-10-10 15:01:23
